#Spectroscopic factors for transition between 35Cl_fsu9_M1T1+ and 34Cl_fsu9_M0T0+
#File: 35Cl_fsu9+.xml Final(daugter) system file: 34Cl_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
9/2+(3)	7.312	4+(4)	4.861	2	0.00699466
9/2+(3)	7.312	2+(8)	4.906	2	0.000965706
9/2+(3)	7.312	5+(2)	5.245	0	0.000645729
9/2+(3)	7.312	5+(2)	5.245	2	0.0189206
9/2+(3)	7.312	3+(8)	5.775	2	0.0196872
9/2+(3)	7.312	3+(9)	5.966	2	0.00364688
9/2+(3)	7.312	2+(9)	6.063	2	0.000759357
9/2+(3)	7.312	2+(10)	6.065	2	0.00302127
9/2+(3)	7.312	3+(10)	6.169	2	0.00312731
9/2+(3)	7.312	4+(5)	6.315	0	0.02383
9/2+(3)	7.312	4+(5)	6.315	2	0.145689
3/2+(8)	7.375	3+(1)	0	2	0.00465016
3/2+(8)	7.375	0+(1)	0.024	2	0.00101979
3/2+(8)	7.375	1+(1)	0.35	0	0.00137582
3/2+(8)	7.375	1+(1)	0.35	2	0.00487647
3/2+(8)	7.375	1+(2)	0.536	0	0.000627494
3/2+(8)	7.375	1+(2)	0.536	2	0.00589347
3/2+(8)	7.375	2+(1)	1.092	0	0.0363062
3/2+(8)	7.375	2+(1)	1.092	2	0.000747295
3/2+(8)	7.375	2+(2)	1.727	0	0.0256356
3/2+(8)	7.375	2+(2)	1.727	2	0.0265096
3/2+(8)	7.375	3+(2)	2.062	2	0.0137396
3/2+(8)	7.375	2+(3)	2.156	0	0.000793234
3/2+(8)	7.375	2+(3)	2.156	2	0.0116582
3/2+(8)	7.375	4+(1)	2.287	2	0.00480916
3/2+(8)	7.375	1+(3)	2.397	0	1.23494e-05
3/2+(8)	7.375	1+(3)	2.397	2	0.115838
3/2+(8)	7.375	3+(3)	2.447	2	0.155782
3/2+(8)	7.375	1+(4)	3.057	0	0.00530446
3/2+(8)	7.375	1+(4)	3.057	2	0.174823
3/2+(8)	7.375	2+(4)	3.148	0	0.0111834
3/2+(8)	7.375	2+(4)	3.148	2	0.00571273
3/2+(8)	7.375	3+(4)	3.296	2	0.0143129
3/2+(8)	7.375	3+(5)	3.711	2	0.0154744
3/2+(8)	7.375	1+(5)	3.728	0	0.000917257
3/2+(8)	7.375	1+(5)	3.728	2	0.00372003
3/2+(8)	7.375	0+(2)	3.78	2	0.00324805
3/2+(8)	7.375	1+(6)	3.805	0	6.0403e-05
3/2+(8)	7.375	1+(6)	3.805	2	0.000660485
3/2+(8)	7.375	4+(2)	3.986	2	0.00286046
3/2+(8)	7.375	2+(5)	4.129	0	0.177817
3/2+(8)	7.375	2+(5)	4.129	2	0.212889
3/2+(8)	7.375	2+(6)	4.15	0	0.000124092
3/2+(8)	7.375	2+(6)	4.15	2	0.000573182
3/2+(8)	7.375	2+(7)	4.624	0	1.12235e-07
3/2+(8)	7.375	2+(7)	4.624	2	0.00680871
3/2+(8)	7.375	3+(6)	4.728	2	0.0200802
3/2+(8)	7.375	4+(3)	4.738	2	0.0459131
3/2+(8)	7.375	3+(7)	4.845	2	0.019152
3/2+(8)	7.375	4+(4)	4.861	2	0.00148537
3/2+(8)	7.375	1+(7)	4.886	0	0.00954492
3/2+(8)	7.375	1+(7)	4.886	2	0.00340959
3/2+(8)	7.375	2+(8)	4.906	0	0.0141381
3/2+(8)	7.375	2+(8)	4.906	2	0.0769798
3/2+(8)	7.375	1+(8)	5.021	0	0.00689786
3/2+(8)	7.375	1+(8)	5.021	2	0.00800425
3/2+(8)	7.375	0+(3)	5.199	2	0.0239326
3/2+(8)	7.375	1+(9)	5.456	0	0.0424534
3/2+(8)	7.375	1+(9)	5.456	2	0.00705747
3/2+(8)	7.375	3+(8)	5.775	2	0.0296011
3/2+(8)	7.375	3+(9)	5.966	2	0.0953802
3/2+(8)	7.375	1+(10)	6.039	0	0.00428995
3/2+(8)	7.375	1+(10)	6.039	2	0.036585
3/2+(8)	7.375	2+(9)	6.063	0	0.0711361
3/2+(8)	7.375	2+(9)	6.063	2	0.00580679
3/2+(8)	7.375	2+(10)	6.065	0	0.00431387
3/2+(8)	7.375	2+(10)	6.065	2	0.00339213
3/2+(8)	7.375	3+(10)	6.169	2	0.00187536
3/2+(8)	7.375	4+(5)	6.315	2	9.0459e-05
1/2+(6)	7.491	3+(1)	0	2	3.00113e-21
1/2+(6)	7.491	0+(1)	0.024	0	0.0674697
1/2+(6)	7.491	1+(1)	0.35	0	3.75178e-21
1/2+(6)	7.491	1+(1)	0.35	2	2.28783e-24
1/2+(6)	7.491	1+(2)	0.536	0	9.96933e-22
1/2+(6)	7.491	1+(2)	0.536	2	4.37427e-21
1/2+(6)	7.491	2+(1)	1.092	2	3.81224e-21
1/2+(6)	7.491	2+(2)	1.727	2	1.74268e-20
1/2+(6)	7.491	3+(2)	2.062	2	4.32169e-21
1/2+(6)	7.491	2+(3)	2.156	2	0.423335
1/2+(6)	7.491	1+(3)	2.397	0	3.46778e-20
1/2+(6)	7.491	1+(3)	2.397	2	1.18504e-20
1/2+(6)	7.491	3+(3)	2.447	2	4.69919e-22
1/2+(6)	7.491	1+(4)	3.057	0	1.06748e-20
1/2+(6)	7.491	1+(4)	3.057	2	4.33535e-20
1/2+(6)	7.491	2+(4)	3.148	2	0.0473862
1/2+(6)	7.491	3+(4)	3.296	2	5.00743e-22
1/2+(6)	7.491	3+(5)	3.711	2	1.14059e-21
1/2+(6)	7.491	1+(5)	3.728	0	2.74537e-20
1/2+(6)	7.491	1+(5)	3.728	2	7.08051e-24
1/2+(6)	7.491	0+(2)	3.78	0	0.0442704
1/2+(6)	7.491	1+(6)	3.805	0	5.7288e-05
1/2+(6)	7.491	1+(6)	3.805	2	0.00961588
1/2+(6)	7.491	2+(5)	4.129	2	3.4738e-20
1/2+(6)	7.491	2+(6)	4.15	2	0.818242
1/2+(6)	7.491	2+(7)	4.624	2	0.00224256
1/2+(6)	7.491	3+(6)	4.728	2	0.00804264
1/2+(6)	7.491	3+(7)	4.845	2	3.20724e-20
1/2+(6)	7.491	1+(7)	4.886	0	1.88176e-21
1/2+(6)	7.491	1+(7)	4.886	2	9.70025e-21
1/2+(6)	7.491	2+(8)	4.906	2	1.73389e-20
1/2+(6)	7.491	1+(8)	5.021	0	4.81041e-20
1/2+(6)	7.491	1+(8)	5.021	2	4.68231e-21
1/2+(6)	7.491	0+(3)	5.199	0	0.301362
1/2+(6)	7.491	1+(9)	5.456	0	1.22714e-05
1/2+(6)	7.491	1+(9)	5.456	2	0.655648
1/2+(6)	7.491	3+(8)	5.775	2	5.02794e-21
1/2+(6)	7.491	3+(9)	5.966	2	2.69897e-20
1/2+(6)	7.491	1+(10)	6.039	0	6.5729e-22
1/2+(6)	7.491	1+(10)	6.039	2	2.54083e-21
1/2+(6)	7.491	2+(9)	6.063	2	1.52132e-19
1/2+(6)	7.491	2+(10)	6.065	2	0.0854513
1/2+(6)	7.491	3+(10)	6.169	2	0.000376789
1/2+(7)	7.83	3+(1)	0	2	0.00035311
1/2+(7)	7.83	0+(1)	0.024	0	0.00162005
1/2+(7)	7.83	1+(1)	0.35	0	0.000620372
1/2+(7)	7.83	1+(1)	0.35	2	0.00258829
1/2+(7)	7.83	1+(2)	0.536	0	5.05902e-06
1/2+(7)	7.83	1+(2)	0.536	2	9.49407e-06
1/2+(7)	7.83	2+(1)	1.092	2	0.00736627
1/2+(7)	7.83	2+(2)	1.727	2	5.72776e-05
1/2+(7)	7.83	3+(2)	2.062	2	2.71385e-06
1/2+(7)	7.83	2+(3)	2.156	2	0.0147309
1/2+(7)	7.83	1+(3)	2.397	0	0.0162496
1/2+(7)	7.83	1+(3)	2.397	2	0.177547
1/2+(7)	7.83	3+(3)	2.447	2	0.000943891
1/2+(7)	7.83	1+(4)	3.057	0	0.156061
1/2+(7)	7.83	1+(4)	3.057	2	0.0579834
1/2+(7)	7.83	2+(4)	3.148	2	0.00606848
1/2+(7)	7.83	3+(4)	3.296	2	0.0206508
1/2+(7)	7.83	3+(5)	3.711	2	0.0217718
1/2+(7)	7.83	1+(5)	3.728	0	0.0320895
1/2+(7)	7.83	1+(5)	3.728	2	0.139656
1/2+(7)	7.83	0+(2)	3.78	0	8.42751e-05
1/2+(7)	7.83	1+(6)	3.805	0	0.00665657
1/2+(7)	7.83	1+(6)	3.805	2	0.00647211
1/2+(7)	7.83	2+(5)	4.129	2	0.0855891
1/2+(7)	7.83	2+(6)	4.15	2	0.0237052
1/2+(7)	7.83	2+(7)	4.624	2	0.0113677
1/2+(7)	7.83	3+(6)	4.728	2	1.70607e-05
1/2+(7)	7.83	3+(7)	4.845	2	0.0173416
1/2+(7)	7.83	1+(7)	4.886	0	0.00527879
1/2+(7)	7.83	1+(7)	4.886	2	0.019322
1/2+(7)	7.83	2+(8)	4.906	2	0.0857134
1/2+(7)	7.83	1+(8)	5.021	0	0.0241121
1/2+(7)	7.83	1+(8)	5.021	2	0.0308702
1/2+(7)	7.83	0+(3)	5.199	0	0.00587535
1/2+(7)	7.83	1+(9)	5.456	0	0.00125693
1/2+(7)	7.83	1+(9)	5.456	2	0.0265518
1/2+(7)	7.83	3+(8)	5.775	2	0.0940636
1/2+(7)	7.83	3+(9)	5.966	2	0.0177564
1/2+(7)	7.83	1+(10)	6.039	0	0.0884813
1/2+(7)	7.83	1+(10)	6.039	2	0.296665
1/2+(7)	7.83	2+(9)	6.063	2	0.140349
1/2+(7)	7.83	2+(10)	6.065	2	0.00959033
1/2+(7)	7.83	3+(10)	6.169	2	0.00475972
3/2+(9)	7.848	3+(1)	0	2	0.000231313
3/2+(9)	7.848	0+(1)	0.024	2	0.00152848
3/2+(9)	7.848	1+(1)	0.35	0	0.00114312
3/2+(9)	7.848	1+(1)	0.35	2	0.0128083
3/2+(9)	7.848	1+(2)	0.536	0	0.0204974
3/2+(9)	7.848	1+(2)	0.536	2	0.00721196
3/2+(9)	7.848	2+(1)	1.092	0	0.000214503
3/2+(9)	7.848	2+(1)	1.092	2	0.0198687
3/2+(9)	7.848	2+(2)	1.727	0	0.000183478
3/2+(9)	7.848	2+(2)	1.727	2	0.00335004
3/2+(9)	7.848	3+(2)	2.062	2	0.024845
3/2+(9)	7.848	2+(3)	2.156	0	0.00516437
3/2+(9)	7.848	2+(3)	2.156	2	0.000689268
3/2+(9)	7.848	4+(1)	2.287	2	0.000775194
3/2+(9)	7.848	1+(3)	2.397	0	3.91934e-05
3/2+(9)	7.848	1+(3)	2.397	2	0.0275453
3/2+(9)	7.848	3+(3)	2.447	2	0.0413959
3/2+(9)	7.848	1+(4)	3.057	0	0.0402486
3/2+(9)	7.848	1+(4)	3.057	2	0.00929182
3/2+(9)	7.848	2+(4)	3.148	0	0.000772583
3/2+(9)	7.848	2+(4)	3.148	2	0.00924305
3/2+(9)	7.848	3+(4)	3.296	2	0.229866
3/2+(9)	7.848	3+(5)	3.711	2	0.00615554
3/2+(9)	7.848	1+(5)	3.728	0	0.0237361
3/2+(9)	7.848	1+(5)	3.728	2	8.9144e-05
3/2+(9)	7.848	0+(2)	3.78	2	0.000320675
3/2+(9)	7.848	1+(6)	3.805	0	0.00412286
3/2+(9)	7.848	1+(6)	3.805	2	0.00101405
3/2+(9)	7.848	4+(2)	3.986	2	0.00179662
3/2+(9)	7.848	2+(5)	4.129	0	0.0169217
3/2+(9)	7.848	2+(5)	4.129	2	0.0329275
3/2+(9)	7.848	2+(6)	4.15	0	0.00396534
3/2+(9)	7.848	2+(6)	4.15	2	0.00592988
3/2+(9)	7.848	2+(7)	4.624	0	0.000924676
3/2+(9)	7.848	2+(7)	4.624	2	0.0100843
3/2+(9)	7.848	3+(6)	4.728	2	0.0301848
3/2+(9)	7.848	4+(3)	4.738	2	0.00240692
3/2+(9)	7.848	3+(7)	4.845	2	0.208695
3/2+(9)	7.848	4+(4)	4.861	2	0.00749916
3/2+(9)	7.848	1+(7)	4.886	0	0.00464992
3/2+(9)	7.848	1+(7)	4.886	2	0.0221512
3/2+(9)	7.848	2+(8)	4.906	0	0.00230462
3/2+(9)	7.848	2+(8)	4.906	2	0.000776387
3/2+(9)	7.848	1+(8)	5.021	0	0.0332021
3/2+(9)	7.848	1+(8)	5.021	2	0.0246
3/2+(9)	7.848	0+(3)	5.199	2	0.000810023
3/2+(9)	7.848	1+(9)	5.456	0	0.00672616
3/2+(9)	7.848	1+(9)	5.456	2	0.00319737
3/2+(9)	7.848	3+(8)	5.775	2	0.00688273
3/2+(9)	7.848	3+(9)	5.966	2	0.101932
3/2+(9)	7.848	1+(10)	6.039	0	0.00743927
3/2+(9)	7.848	1+(10)	6.039	2	0.0140885
3/2+(9)	7.848	2+(9)	6.063	0	0.00110257
3/2+(9)	7.848	2+(9)	6.063	2	0.21797
3/2+(9)	7.848	2+(10)	6.065	0	0.000398571
3/2+(9)	7.848	2+(10)	6.065	2	0.00495012
3/2+(9)	7.848	3+(10)	6.169	2	0.0307021
3/2+(9)	7.848	4+(5)	6.315	2	0.000965912
9/2+(4)	8.007	3+(1)	0	2	0.00447113
9/2+(4)	8.007	2+(1)	1.092	2	0.000476042
9/2+(4)	8.007	2+(2)	1.727	2	0.000169402
9/2+(4)	8.007	3+(2)	2.062	2	0.0126623
9/2+(4)	8.007	2+(3)	2.156	2	0.00124648
9/2+(4)	8.007	4+(1)	2.287	0	0.0180391
9/2+(4)	8.007	4+(1)	2.287	2	0.0375979
9/2+(4)	8.007	3+(3)	2.447	2	0.0468988
9/2+(4)	8.007	2+(4)	3.148	2	0.000163684
9/2+(4)	8.007	3+(4)	3.296	2	0.0017346
9/2+(4)	8.007	5+(1)	3.668	0	0.0262797
9/2+(4)	8.007	5+(1)	3.668	2	0.0432265
9/2+(4)	8.007	3+(5)	3.711	2	0.00373503
9/2+(4)	8.007	4+(2)	3.986	0	0.0069446
9/2+(4)	8.007	4+(2)	3.986	2	0.011691
9/2+(4)	8.007	2+(5)	4.129	2	0.000591144
9/2+(4)	8.007	2+(6)	4.15	2	0.000220558
9/2+(4)	8.007	2+(7)	4.624	2	1.59959e-05
9/2+(4)	8.007	3+(6)	4.728	2	0.000844017
9/2+(4)	8.007	4+(3)	4.738	0	4.24027e-06
9/2+(4)	8.007	4+(3)	4.738	2	0.0199667
9/2+(4)	8.007	3+(7)	4.845	2	0.0102706
9/2+(4)	8.007	4+(4)	4.861	0	0.000750848
9/2+(4)	8.007	4+(4)	4.861	2	0.000679901
9/2+(4)	8.007	2+(8)	4.906	2	0.00111102
9/2+(4)	8.007	5+(2)	5.245	0	0.205364
9/2+(4)	8.007	5+(2)	5.245	2	0.181041
9/2+(4)	8.007	3+(8)	5.775	2	0.0108755
9/2+(4)	8.007	3+(9)	5.966	2	0.00513227
9/2+(4)	8.007	2+(9)	6.063	2	0.00123045
9/2+(4)	8.007	2+(10)	6.065	2	0.00147857
9/2+(4)	8.007	3+(10)	6.169	2	0.000116111
9/2+(4)	8.007	4+(5)	6.315	0	0.000101409
9/2+(4)	8.007	4+(5)	6.315	2	0.0137224
5/2+(8)	8.056	3+(1)	0	0	0.000840635
5/2+(8)	8.056	3+(1)	0	2	0.000606944
5/2+(8)	8.056	0+(1)	0.024	2	0.00149155
5/2+(8)	8.056	1+(1)	0.35	2	0.0120046
5/2+(8)	8.056	1+(2)	0.536	2	0.00287031
5/2+(8)	8.056	2+(1)	1.092	0	0.0011458
5/2+(8)	8.056	2+(1)	1.092	2	0.00139696
5/2+(8)	8.056	2+(2)	1.727	0	0.000284081
5/2+(8)	8.056	2+(2)	1.727	2	0.0136726
5/2+(8)	8.056	3+(2)	2.062	0	0.0192669
5/2+(8)	8.056	3+(2)	2.062	2	0.0103862
5/2+(8)	8.056	2+(3)	2.156	0	0.00682624
5/2+(8)	8.056	2+(3)	2.156	2	0.00474875
5/2+(8)	8.056	4+(1)	2.287	2	0.000505328
5/2+(8)	8.056	1+(3)	2.397	2	0.0262695
5/2+(8)	8.056	3+(3)	2.447	0	0.00127137
5/2+(8)	8.056	3+(3)	2.447	2	0.00357658
5/2+(8)	8.056	1+(4)	3.057	2	0.0102961
5/2+(8)	8.056	2+(4)	3.148	0	0.000972044
5/2+(8)	8.056	2+(4)	3.148	2	0.0070895
5/2+(8)	8.056	3+(4)	3.296	0	0.0117478
5/2+(8)	8.056	3+(4)	3.296	2	0.0206572
5/2+(8)	8.056	5+(1)	3.668	2	0.00318434
5/2+(8)	8.056	3+(5)	3.711	0	0.0235107
5/2+(8)	8.056	3+(5)	3.711	2	0.0429271
5/2+(8)	8.056	1+(5)	3.728	2	0.0469856
5/2+(8)	8.056	0+(2)	3.78	2	0.000239793
5/2+(8)	8.056	1+(6)	3.805	2	0.00941948
5/2+(8)	8.056	4+(2)	3.986	2	0.0121783
5/2+(8)	8.056	2+(5)	4.129	0	0.0119536
5/2+(8)	8.056	2+(5)	4.129	2	0.030926
5/2+(8)	8.056	2+(6)	4.15	0	0.00425576
5/2+(8)	8.056	2+(6)	4.15	2	0.000494331
5/2+(8)	8.056	2+(7)	4.624	0	0.00673889
5/2+(8)	8.056	2+(7)	4.624	2	0.00329614
5/2+(8)	8.056	3+(6)	4.728	0	0.000792578
5/2+(8)	8.056	3+(6)	4.728	2	0.021978
5/2+(8)	8.056	4+(3)	4.738	2	0.0071158
5/2+(8)	8.056	3+(7)	4.845	0	0.0642589
5/2+(8)	8.056	3+(7)	4.845	2	0.141748
5/2+(8)	8.056	4+(4)	4.861	2	0.0765387
5/2+(8)	8.056	1+(7)	4.886	2	0.000640548
5/2+(8)	8.056	2+(8)	4.906	0	2.5478e-05
5/2+(8)	8.056	2+(8)	4.906	2	0.0206493
5/2+(8)	8.056	1+(8)	5.021	2	0.00929796
5/2+(8)	8.056	0+(3)	5.199	2	1.85193e-05
5/2+(8)	8.056	5+(2)	5.245	2	0.000917792
5/2+(8)	8.056	1+(9)	5.456	2	0.00253847
5/2+(8)	8.056	3+(8)	5.775	0	0.000216609
5/2+(8)	8.056	3+(8)	5.775	2	0.000454049
5/2+(8)	8.056	3+(9)	5.966	0	0.0134975
5/2+(8)	8.056	3+(9)	5.966	2	0.0103425
5/2+(8)	8.056	1+(10)	6.039	2	0.0138094
5/2+(8)	8.056	2+(9)	6.063	0	0.00994398
5/2+(8)	8.056	2+(9)	6.063	2	0.00525573
5/2+(8)	8.056	2+(10)	6.065	0	9.11023e-05
5/2+(8)	8.056	2+(10)	6.065	2	0.0022988
5/2+(8)	8.056	3+(10)	6.169	0	0.0227538
5/2+(8)	8.056	3+(10)	6.169	2	0.0146406
5/2+(8)	8.056	4+(5)	6.315	2	0.0793639
11/2+(1)	8.082	3+(1)	0	2	0.00375083
11/2+(1)	8.082	3+(2)	2.062	2	0.00756741
11/2+(1)	8.082	4+(1)	2.287	2	0.0128609
11/2+(1)	8.082	3+(3)	2.447	2	0.00146919
11/2+(1)	8.082	3+(4)	3.296	2	3.28856e-06
11/2+(1)	8.082	5+(1)	3.668	0	0.00425753
11/2+(1)	8.082	5+(1)	3.668	2	0.00399817
11/2+(1)	8.082	3+(5)	3.711	2	0.000172696
11/2+(1)	8.082	4+(2)	3.986	2	0.00165949
11/2+(1)	8.082	3+(6)	4.728	2	0.00100208
11/2+(1)	8.082	4+(3)	4.738	2	0.221873
11/2+(1)	8.082	3+(7)	4.845	2	1.21887e-06
11/2+(1)	8.082	4+(4)	4.861	2	0.0426863
11/2+(1)	8.082	5+(2)	5.245	0	0.00818957
11/2+(1)	8.082	5+(2)	5.245	2	0.0178469
11/2+(1)	8.082	3+(8)	5.775	2	0.00395687
11/2+(1)	8.082	3+(9)	5.966	2	0.00169885
11/2+(1)	8.082	3+(10)	6.169	2	0.00312175
11/2+(1)	8.082	4+(5)	6.315	2	0.00900129
3/2+(10)	8.169	3+(1)	0	2	0.000412162
3/2+(10)	8.169	0+(1)	0.024	2	8.53915e-05
3/2+(10)	8.169	1+(1)	0.35	0	0.00468831
3/2+(10)	8.169	1+(1)	0.35	2	0.00148385
3/2+(10)	8.169	1+(2)	0.536	0	0.00107746
3/2+(10)	8.169	1+(2)	0.536	2	2.22632e-05
3/2+(10)	8.169	2+(1)	1.092	0	0.00139474
3/2+(10)	8.169	2+(1)	1.092	2	0.00397286
3/2+(10)	8.169	2+(2)	1.727	0	0.0114661
3/2+(10)	8.169	2+(2)	1.727	2	0.0109349
3/2+(10)	8.169	3+(2)	2.062	2	0.0130283
3/2+(10)	8.169	2+(3)	2.156	0	0.000166093
3/2+(10)	8.169	2+(3)	2.156	2	0.00045438
3/2+(10)	8.169	4+(1)	2.287	2	1.70946e-05
3/2+(10)	8.169	1+(3)	2.397	0	0.0054779
3/2+(10)	8.169	1+(3)	2.397	2	0.0241752
3/2+(10)	8.169	3+(3)	2.447	2	0.00403392
3/2+(10)	8.169	1+(4)	3.057	0	0.00748486
3/2+(10)	8.169	1+(4)	3.057	2	0.00587605
3/2+(10)	8.169	2+(4)	3.148	0	0.0015155
3/2+(10)	8.169	2+(4)	3.148	2	0.00192452
3/2+(10)	8.169	3+(4)	3.296	2	0.00504652
3/2+(10)	8.169	3+(5)	3.711	2	0.0493682
3/2+(10)	8.169	1+(5)	3.728	0	0.0189288
3/2+(10)	8.169	1+(5)	3.728	2	0.0312475
3/2+(10)	8.169	0+(2)	3.78	2	0.00829466
3/2+(10)	8.169	1+(6)	3.805	0	0.00973659
3/2+(10)	8.169	1+(6)	3.805	2	0.00319402
3/2+(10)	8.169	4+(2)	3.986	2	0.00379266
3/2+(10)	8.169	2+(5)	4.129	0	0.00357788
3/2+(10)	8.169	2+(5)	4.129	2	7.17323e-05
3/2+(10)	8.169	2+(6)	4.15	0	0.00148508
3/2+(10)	8.169	2+(6)	4.15	2	0.000955009
3/2+(10)	8.169	2+(7)	4.624	0	0.00450793
3/2+(10)	8.169	2+(7)	4.624	2	0.0120823
3/2+(10)	8.169	3+(6)	4.728	2	0.0105081
3/2+(10)	8.169	4+(3)	4.738	2	0.000327877
3/2+(10)	8.169	3+(7)	4.845	2	0.133687
3/2+(10)	8.169	4+(4)	4.861	2	8.36001e-05
3/2+(10)	8.169	1+(7)	4.886	0	0.00188868
3/2+(10)	8.169	1+(7)	4.886	2	0.0079762
3/2+(10)	8.169	2+(8)	4.906	0	2.08729e-05
3/2+(10)	8.169	2+(8)	4.906	2	1.55921e-05
3/2+(10)	8.169	1+(8)	5.021	0	0.00280946
3/2+(10)	8.169	1+(8)	5.021	2	0.00654053
3/2+(10)	8.169	0+(3)	5.199	2	0.000169416
3/2+(10)	8.169	1+(9)	5.456	0	0.000108623
3/2+(10)	8.169	1+(9)	5.456	2	0.00423671
3/2+(10)	8.169	3+(8)	5.775	2	0.106182
3/2+(10)	8.169	3+(9)	5.966	2	0.0043732
3/2+(10)	8.169	1+(10)	6.039	0	0.000496679
3/2+(10)	8.169	1+(10)	6.039	2	0.243026
3/2+(10)	8.169	2+(9)	6.063	0	0.00296688
3/2+(10)	8.169	2+(9)	6.063	2	0.0155565
3/2+(10)	8.169	2+(10)	6.065	0	0.0248899
3/2+(10)	8.169	2+(10)	6.065	2	0.0836525
3/2+(10)	8.169	3+(10)	6.169	2	0.0419584
3/2+(10)	8.169	4+(5)	6.315	2	0.00843599
7/2+(6)	8.195	3+(1)	0	0	0.00384144
7/2+(6)	8.195	3+(1)	0	2	0.00878267
7/2+(6)	8.195	1+(1)	0.35	2	2.27713e-06
7/2+(6)	8.195	1+(2)	0.536	2	0.00078554
7/2+(6)	8.195	2+(1)	1.092	2	0.00291779
7/2+(6)	8.195	2+(2)	1.727	2	0.0124754
7/2+(6)	8.195	3+(2)	2.062	0	0.0133484
7/2+(6)	8.195	3+(2)	2.062	2	0.00139898
7/2+(6)	8.195	2+(3)	2.156	2	0.00288606
7/2+(6)	8.195	4+(1)	2.287	0	0.00108067
7/2+(6)	8.195	4+(1)	2.287	2	0.0201924
7/2+(6)	8.195	1+(3)	2.397	2	0.00094828
7/2+(6)	8.195	3+(3)	2.447	0	0.00772494
7/2+(6)	8.195	3+(3)	2.447	2	0.00109239
7/2+(6)	8.195	1+(4)	3.057	2	0.0011035
7/2+(6)	8.195	2+(4)	3.148	2	0.00765266
7/2+(6)	8.195	3+(4)	3.296	0	0.000112081
7/2+(6)	8.195	3+(4)	3.296	2	0.00232414
7/2+(6)	8.195	5+(1)	3.668	2	0.0391451
7/2+(6)	8.195	3+(5)	3.711	0	0.021434
7/2+(6)	8.195	3+(5)	3.711	2	0.0701125
7/2+(6)	8.195	1+(5)	3.728	2	0.000270236
7/2+(6)	8.195	1+(6)	3.805	2	4.84443e-06
7/2+(6)	8.195	4+(2)	3.986	0	0.0195703
7/2+(6)	8.195	4+(2)	3.986	2	0.00928627
7/2+(6)	8.195	2+(5)	4.129	2	0.00489841
7/2+(6)	8.195	2+(6)	4.15	2	0.00430272
7/2+(6)	8.195	2+(7)	4.624	2	0.000687221
7/2+(6)	8.195	3+(6)	4.728	0	0.00299799
7/2+(6)	8.195	3+(6)	4.728	2	0.0258079
7/2+(6)	8.195	4+(3)	4.738	0	0.00100419
7/2+(6)	8.195	4+(3)	4.738	2	0.000882607
7/2+(6)	8.195	3+(7)	4.845	0	0.00753176
7/2+(6)	8.195	3+(7)	4.845	2	0.00230341
7/2+(6)	8.195	4+(4)	4.861	0	0.000383249
7/2+(6)	8.195	4+(4)	4.861	2	0.00509657
7/2+(6)	8.195	1+(7)	4.886	2	0.00127074
7/2+(6)	8.195	2+(8)	4.906	2	0.120703
7/2+(6)	8.195	1+(8)	5.021	2	0.000383882
7/2+(6)	8.195	5+(2)	5.245	2	0.00374072
7/2+(6)	8.195	1+(9)	5.456	2	1.58528e-05
7/2+(6)	8.195	3+(8)	5.775	0	0.0015958
7/2+(6)	8.195	3+(8)	5.775	2	0.0372001
7/2+(6)	8.195	3+(9)	5.966	0	0.0013375
7/2+(6)	8.195	3+(9)	5.966	2	0.00173285
7/2+(6)	8.195	1+(10)	6.039	2	0.00339941
7/2+(6)	8.195	2+(9)	6.063	2	0.0662766
7/2+(6)	8.195	2+(10)	6.065	2	0.000321505
7/2+(6)	8.195	3+(10)	6.169	0	3.18136e-05
7/2+(6)	8.195	3+(10)	6.169	2	0.000280714
7/2+(6)	8.195	4+(5)	6.315	0	0.0136846
7/2+(6)	8.195	4+(5)	6.315	2	0.37156
7/2+(7)	8.248	3+(1)	0	0	0.00409915
7/2+(7)	8.248	3+(1)	0	2	0.00710648
7/2+(7)	8.248	1+(1)	0.35	2	4.97071e-06
7/2+(7)	8.248	1+(2)	0.536	2	0.00057591
7/2+(7)	8.248	2+(1)	1.092	2	0.0402251
7/2+(7)	8.248	2+(2)	1.727	2	0.0252994
7/2+(7)	8.248	3+(2)	2.062	0	0.00080365
7/2+(7)	8.248	3+(2)	2.062	2	0.00109358
7/2+(7)	8.248	2+(3)	2.156	2	0.00565622
7/2+(7)	8.248	4+(1)	2.287	0	0.000110237
7/2+(7)	8.248	4+(1)	2.287	2	0.00732917
7/2+(7)	8.248	1+(3)	2.397	2	1.83903e-06
7/2+(7)	8.248	3+(3)	2.447	0	0.000860482
7/2+(7)	8.248	3+(3)	2.447	2	0.0279854
7/2+(7)	8.248	1+(4)	3.057	2	1.5609e-05
7/2+(7)	8.248	2+(4)	3.148	2	0.00151076
7/2+(7)	8.248	3+(4)	3.296	0	0.00864068
7/2+(7)	8.248	3+(4)	3.296	2	0.0487643
7/2+(7)	8.248	5+(1)	3.668	2	0.0156704
7/2+(7)	8.248	3+(5)	3.711	0	0.00937273
7/2+(7)	8.248	3+(5)	3.711	2	0.031137
7/2+(7)	8.248	1+(5)	3.728	2	0.000461606
7/2+(7)	8.248	1+(6)	3.805	2	9.39496e-06
7/2+(7)	8.248	4+(2)	3.986	0	0.0105574
