#Spectroscopic factors for transition between 35S_fsu9_M1T3+ and 34S_fsu9_M0T2+
#File: 35S_fsu9+.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5/2+(10)	9.216	3+(6)	8.823	0	4.05819e-06
5/2+(10)	9.216	3+(6)	8.823	2	0.00227557
5/2+(10)	9.216	1+(6)	8.918	2	0.000885765
5/2+(10)	9.216	2+(11)	8.987	0	0.0067763
5/2+(10)	9.216	2+(11)	8.987	2	0.00118786
5/2+(10)	9.216	0+(6)	9.035	2	0.00444927
5/2+(10)	9.216	2+(12)	9.291	0	0.00187824
5/2+(10)	9.216	2+(12)	9.291	2	0.00277809
5/2+(10)	9.216	3+(7)	9.349	0	5.11351e-05
5/2+(10)	9.216	3+(7)	9.349	2	0.00992985
5/2+(10)	9.216	5+(2)	9.415	2	0.00501534
5/2+(10)	9.216	1+(7)	9.44	2	0.00272905
5/2+(10)	9.216	4+(6)	9.487	2	0.0895957
5/2+(10)	9.216	3+(8)	9.534	0	0.000349523
5/2+(10)	9.216	3+(8)	9.534	2	0.0445542
5/2+(10)	9.216	2+(13)	9.656	0	0.00145907
5/2+(10)	9.216	2+(13)	9.656	2	0.00307843
5/2+(10)	9.216	1+(8)	9.686	2	0.00651386
5/2+(10)	9.216	2+(14)	9.736	0	2.11244e-07
5/2+(10)	9.216	2+(14)	9.736	2	0.00624758
5/2+(10)	9.216	2+(15)	9.798	0	0.00800212
5/2+(10)	9.216	2+(15)	9.798	2	0.00436165
5/2+(10)	9.216	4+(7)	9.813	2	0.0262789
5/2+(10)	9.216	1+(9)	9.929	2	0.0162827
5/2+(10)	9.216	0+(7)	9.941	2	0.000195923
5/2+(10)	9.216	4+(8)	9.965	2	0.0398343
5/2+(10)	9.216	2+(16)	10.174	0	0.00211705
5/2+(10)	9.216	2+(16)	10.174	2	0.00177429
5/2+(10)	9.216	5+(3)	10.205	2	0.00136946
5/2+(10)	9.216	2+(17)	10.228	0	4.25261e-05
5/2+(10)	9.216	2+(17)	10.228	2	0.00887896
5/2+(10)	9.216	3+(9)	10.231	0	0.000102535
5/2+(10)	9.216	3+(9)	10.231	2	0.00492981
5/2+(10)	9.216	3+(10)	10.254	0	0.000345621
5/2+(10)	9.216	3+(10)	10.254	2	0.0051177
5/2+(10)	9.216	1+(10)	10.432	2	0.001752
5/2+(10)	9.216	1+(11)	10.457	2	0.0348879
5/2+(10)	9.216	4+(9)	10.51	2	0.0504962
5/2+(10)	9.216	3+(11)	10.516	0	0.0188042
5/2+(10)	9.216	3+(11)	10.516	2	0.00277156
5/2+(10)	9.216	2+(18)	10.59	0	0.0305725
5/2+(10)	9.216	2+(18)	10.59	2	0.00110704
5/2+(10)	9.216	1+(12)	10.713	2	0.0104052
5/2+(10)	9.216	3+(12)	10.739	0	3.02182e-05
5/2+(10)	9.216	3+(12)	10.739	2	0.0167518
5/2+(10)	9.216	2+(19)	10.83	0	0.00230664
5/2+(10)	9.216	2+(19)	10.83	2	0.000275814
5/2+(10)	9.216	4+(10)	10.917	2	0.113742
5/2+(10)	9.216	3+(13)	10.975	0	0.000185942
5/2+(10)	9.216	3+(13)	10.975	2	0.0400093
5/2+(10)	9.216	2+(20)	11.04	0	0.00248054
5/2+(10)	9.216	2+(20)	11.04	2	0.000298365
5/2+(10)	9.216	1+(13)	11.118	2	0.0182887
5/2+(10)	9.216	2+(21)	11.121	0	0.000496324
5/2+(10)	9.216	2+(21)	11.121	2	0.00859818
5/2+(10)	9.216	5+(4)	11.142	2	0.00313263
5/2+(10)	9.216	4+(11)	11.143	2	0.0463205
5/2+(10)	9.216	4+(12)	11.197	2	0.413064
5/2+(10)	9.216	0+(8)	11.35	2	0.000991829
5/2+(10)	9.216	1+(14)	11.514	2	0.00394744
5/2+(10)	9.216	3+(14)	11.515	0	1.48382e-05
5/2+(10)	9.216	3+(14)	11.515	2	0.0152489
5/2+(10)	9.216	4+(13)	11.571	2	0.00738611
5/2+(10)	9.216	3+(15)	11.625	0	0.00929329
5/2+(10)	9.216	3+(15)	11.625	2	0.077766
5/2+(10)	9.216	0+(9)	11.713	2	0.000497793
5/2+(10)	9.216	2+(22)	11.746	0	1.94056e-05
5/2+(10)	9.216	2+(22)	11.746	2	0.0877252
5/2+(10)	9.216	1+(15)	11.755	2	0.00555073
5/2+(10)	9.216	3+(16)	11.787	0	0.0290972
5/2+(10)	9.216	3+(16)	11.787	2	0.0134618
5/2+(10)	9.216	3+(17)	11.831	0	0.000831402
5/2+(10)	9.216	3+(17)	11.831	2	0.145489
5/2+(10)	9.216	2+(23)	11.914	0	0.0509993
5/2+(10)	9.216	2+(23)	11.914	2	0.00441968
5/2+(10)	9.216	1+(16)	11.944	2	0.00721749
5/2+(10)	9.216	4+(14)	11.966	2	0.0530572
5/2+(10)	9.216	5+(5)	12.006	2	0.000171671
5/2+(10)	9.216	2+(24)	12.02	0	0.0010404
5/2+(10)	9.216	2+(24)	12.02	2	0.00687781
5/2+(10)	9.216	3+(18)	12.029	0	0.0204491
5/2+(10)	9.216	3+(18)	12.029	2	0.130728
5/2+(10)	9.216	4+(15)	12.081	2	0.00140148
5/2+(10)	9.216	2+(25)	12.09	0	0.00859006
5/2+(10)	9.216	2+(25)	12.09	2	0.000505787
5/2+(10)	9.216	0+(10)	12.152	2	9.67375e-06
5/2+(10)	9.216	2+(26)	12.171	0	0.00120779
5/2+(10)	9.216	2+(26)	12.171	2	0.0257245
5/2+(10)	9.216	3+(19)	12.233	0	0.000931701
5/2+(10)	9.216	3+(19)	12.233	2	0.0345311
5/2+(10)	9.216	5+(6)	12.278	2	0.00173658
5/2+(10)	9.216	1+(17)	12.296	2	0.0154681
5/2+(10)	9.216	2+(27)	12.356	0	0.00228678
5/2+(10)	9.216	2+(27)	12.356	2	0.0161415
5/2+(10)	9.216	1+(18)	12.363	2	0.0165399
1/2+(8)	9.249	0+(1)	0	0	0.000395943
1/2+(8)	9.249	2+(1)	2.132	2	0.000896129
1/2+(8)	9.249	2+(2)	3.124	2	0.000624013
1/2+(8)	9.249	0+(2)	3.756	0	0.00297302
1/2+(8)	9.249	1+(1)	3.781	0	0.000340886
1/2+(8)	9.249	1+(1)	3.781	2	0.000734138
1/2+(8)	9.249	2+(3)	4.126	2	0.00159351
1/2+(8)	9.249	2+(4)	4.6	2	0.00224982
1/2+(8)	9.249	3+(1)	4.704	2	2.01095e-05
1/2+(8)	9.249	0+(3)	5.175	0	0.00772113
1/2+(8)	9.249	1+(2)	5.432	0	0.00010424
1/2+(8)	9.249	1+(2)	5.432	2	0.000352871
1/2+(8)	9.249	2+(5)	6.041	2	0.0422391
1/2+(8)	9.249	3+(2)	6.145	2	0.00086068
1/2+(8)	9.249	2+(6)	6.705	2	0.00161811
1/2+(8)	9.249	3+(3)	6.787	2	5.5337e-08
1/2+(8)	9.249	0+(4)	6.92	0	2.03166e-05
1/2+(8)	9.249	2+(7)	7.221	2	0.00876657
1/2+(8)	9.249	1+(3)	7.456	0	0.000204742
1/2+(8)	9.249	1+(3)	7.456	2	0.0169981
1/2+(8)	9.249	2+(8)	7.543	2	0.0321134
1/2+(8)	9.249	2+(9)	7.787	2	0.00616653
1/2+(8)	9.249	3+(4)	7.791	2	0.00209241
1/2+(8)	9.249	0+(5)	8	0	0.00132612
1/2+(8)	9.249	1+(4)	8.088	0	0.000584927
1/2+(8)	9.249	1+(4)	8.088	2	0.00126567
1/2+(8)	9.249	1+(5)	8.557	0	0.000229561
1/2+(8)	9.249	1+(5)	8.557	2	0.0397309
1/2+(8)	9.249	2+(10)	8.751	2	0.00245077
1/2+(8)	9.249	3+(5)	8.763	2	0.00174539
1/2+(8)	9.249	3+(6)	8.823	2	0.00177973
1/2+(8)	9.249	1+(6)	8.918	0	0.00142162
1/2+(8)	9.249	1+(6)	8.918	2	0.0173558
1/2+(8)	9.249	2+(11)	8.987	2	0.101113
1/2+(8)	9.249	0+(6)	9.035	0	0.0456644
1/2+(8)	9.249	2+(12)	9.291	2	0.581716
1/2+(8)	9.249	3+(7)	9.349	2	0.0111194
1/2+(8)	9.249	1+(7)	9.44	0	0.00463642
1/2+(8)	9.249	1+(7)	9.44	2	0.00153415
1/2+(8)	9.249	3+(8)	9.534	2	0.00565492
1/2+(8)	9.249	2+(13)	9.656	2	0.00622913
1/2+(8)	9.249	1+(8)	9.686	0	0.00956779
1/2+(8)	9.249	1+(8)	9.686	2	0.00300805
1/2+(8)	9.249	2+(14)	9.736	2	0.0238327
1/2+(8)	9.249	2+(15)	9.798	2	0.00155207
1/2+(8)	9.249	1+(9)	9.929	0	2.00978e-05
1/2+(8)	9.249	1+(9)	9.929	2	0.00172014
1/2+(8)	9.249	0+(7)	9.941	0	0.0529741
1/2+(8)	9.249	2+(16)	10.174	2	0.0898226
1/2+(8)	9.249	2+(17)	10.228	2	0.015352
1/2+(8)	9.249	3+(9)	10.231	2	5.75155e-05
1/2+(8)	9.249	3+(10)	10.254	2	2.43398e-05
1/2+(8)	9.249	1+(10)	10.432	0	0.000540881
1/2+(8)	9.249	1+(10)	10.432	2	1.01433e-07
1/2+(8)	9.249	1+(11)	10.457	0	0.0314804
1/2+(8)	9.249	1+(11)	10.457	2	0.00357239
1/2+(8)	9.249	3+(11)	10.516	2	0.00202939
1/2+(8)	9.249	2+(18)	10.59	2	0.0249305
1/2+(8)	9.249	1+(12)	10.713	0	0.052781
1/2+(8)	9.249	1+(12)	10.713	2	0.0937784
1/2+(8)	9.249	3+(12)	10.739	2	0.000467801
1/2+(8)	9.249	2+(19)	10.83	2	0.00348311
1/2+(8)	9.249	3+(13)	10.975	2	0.000458312
1/2+(8)	9.249	2+(20)	11.04	2	0.00365829
1/2+(8)	9.249	1+(13)	11.118	0	0.000741017
1/2+(8)	9.249	1+(13)	11.118	2	0.00135951
1/2+(8)	9.249	2+(21)	11.121	2	0.0486914
1/2+(8)	9.249	0+(8)	11.35	0	0.00233102
1/2+(8)	9.249	1+(14)	11.514	0	0.0493315
1/2+(8)	9.249	1+(14)	11.514	2	0.00652777
1/2+(8)	9.249	3+(14)	11.515	2	0.00566159
1/2+(8)	9.249	3+(15)	11.625	2	6.52066e-05
1/2+(8)	9.249	0+(9)	11.713	0	1.42254e-05
1/2+(8)	9.249	2+(22)	11.746	2	0.0167361
1/2+(8)	9.249	1+(15)	11.755	0	0.0702668
1/2+(8)	9.249	1+(15)	11.755	2	0.119661
1/2+(8)	9.249	3+(16)	11.787	2	0.0011307
1/2+(8)	9.249	3+(17)	11.831	2	0.00321347
1/2+(8)	9.249	2+(23)	11.914	2	0.0249931
1/2+(8)	9.249	1+(16)	11.944	0	6.39468e-06
1/2+(8)	9.249	1+(16)	11.944	2	0.000410836
1/2+(8)	9.249	2+(24)	12.02	2	0.119764
1/2+(8)	9.249	3+(18)	12.029	2	0.000254022
1/2+(8)	9.249	2+(25)	12.09	2	0.00981109
1/2+(8)	9.249	0+(10)	12.152	0	8.09104e-05
1/2+(8)	9.249	2+(26)	12.171	2	0.0891064
1/2+(8)	9.249	3+(19)	12.233	2	0.00721732
1/2+(8)	9.249	1+(17)	12.296	0	0.0112226
1/2+(8)	9.249	1+(17)	12.296	2	0.0261155
1/2+(8)	9.249	2+(27)	12.356	2	0.0956013
1/2+(8)	9.249	1+(18)	12.363	0	0.0242407
1/2+(8)	9.249	1+(18)	12.363	2	4.87759e-05
3/2+(11)	9.254	0+(1)	0	2	1.03556e-05
3/2+(11)	9.254	2+(1)	2.132	0	4.78773e-05
3/2+(11)	9.254	2+(1)	2.132	2	0.000388358
3/2+(11)	9.254	2+(2)	3.124	0	2.84181e-09
3/2+(11)	9.254	2+(2)	3.124	2	0.00032492
3/2+(11)	9.254	0+(2)	3.756	2	0.00240146
3/2+(11)	9.254	1+(1)	3.781	0	0.000739138
3/2+(11)	9.254	1+(1)	3.781	2	0.00440031
3/2+(11)	9.254	2+(3)	4.126	0	0.000196858
3/2+(11)	9.254	2+(3)	4.126	2	0.000478758
3/2+(11)	9.254	2+(4)	4.6	0	0.000122497
3/2+(11)	9.254	2+(4)	4.6	2	0.00117043
3/2+(11)	9.254	3+(1)	4.704	2	2.498e-05
3/2+(11)	9.254	4+(1)	4.837	2	6.35153e-05
3/2+(11)	9.254	0+(3)	5.175	2	0.00264678
3/2+(11)	9.254	1+(2)	5.432	0	1.26395e-05
3/2+(11)	9.254	1+(2)	5.432	2	0.00223971
3/2+(11)	9.254	2+(5)	6.041	0	0.00954789
3/2+(11)	9.254	2+(5)	6.041	2	0.0144792
3/2+(11)	9.254	3+(2)	6.145	2	0.00132267
3/2+(11)	9.254	2+(6)	6.705	0	0.00258362
3/2+(11)	9.254	2+(6)	6.705	2	0.0120393
3/2+(11)	9.254	4+(2)	6.747	2	0.000828961
3/2+(11)	9.254	3+(3)	6.787	2	0.00190038
3/2+(11)	9.254	4+(3)	6.883	2	7.94446e-08
3/2+(11)	9.254	0+(4)	6.92	2	0.00239817
3/2+(11)	9.254	2+(7)	7.221	0	0.000810412
3/2+(11)	9.254	2+(7)	7.221	2	0.0119684
3/2+(11)	9.254	1+(3)	7.456	0	0.000764213
3/2+(11)	9.254	1+(3)	7.456	2	0.0290236
3/2+(11)	9.254	2+(8)	7.543	0	3.62683e-06
3/2+(11)	9.254	2+(8)	7.543	2	0.017033
3/2+(11)	9.254	4+(4)	7.616	2	0.000205256
3/2+(11)	9.254	2+(9)	7.787	0	0.00271048
3/2+(11)	9.254	2+(9)	7.787	2	0.0109438
3/2+(11)	9.254	3+(4)	7.791	2	0.00807215
3/2+(11)	9.254	0+(5)	8	2	0.0145626
3/2+(11)	9.254	1+(4)	8.088	0	0.00452393
3/2+(11)	9.254	1+(4)	8.088	2	0.00448909
3/2+(11)	9.254	4+(5)	8.402	2	3.37751e-05
3/2+(11)	9.254	1+(5)	8.557	0	0.000240797
3/2+(11)	9.254	1+(5)	8.557	2	0.00723496
3/2+(11)	9.254	2+(10)	8.751	0	0.00367264
3/2+(11)	9.254	2+(10)	8.751	2	5.89369e-06
3/2+(11)	9.254	3+(5)	8.763	2	0.0026823
3/2+(11)	9.254	3+(6)	8.823	2	0.000668416
3/2+(11)	9.254	1+(6)	8.918	0	0.00247279
3/2+(11)	9.254	1+(6)	8.918	2	0.0045139
3/2+(11)	9.254	2+(11)	8.987	0	0.00416995
3/2+(11)	9.254	2+(11)	8.987	2	0.00181929
3/2+(11)	9.254	0+(6)	9.035	2	0.0258641
3/2+(11)	9.254	2+(12)	9.291	0	0.0232961
3/2+(11)	9.254	2+(12)	9.291	2	0.140223
3/2+(11)	9.254	3+(7)	9.349	2	0.00328424
3/2+(11)	9.254	1+(7)	9.44	0	0.00415951
3/2+(11)	9.254	1+(7)	9.44	2	0.00215855
3/2+(11)	9.254	4+(6)	9.487	2	0.00161616
3/2+(11)	9.254	3+(8)	9.534	2	0.00651898
3/2+(11)	9.254	2+(13)	9.656	0	0.000267445
3/2+(11)	9.254	2+(13)	9.656	2	0.0022104
3/2+(11)	9.254	1+(8)	9.686	0	0.00311003
3/2+(11)	9.254	1+(8)	9.686	2	0.00861739
3/2+(11)	9.254	2+(14)	9.736	0	0.00895536
3/2+(11)	9.254	2+(14)	9.736	2	0.00277414
3/2+(11)	9.254	2+(15)	9.798	0	0.000132632
3/2+(11)	9.254	2+(15)	9.798	2	0.0318205
3/2+(11)	9.254	4+(7)	9.813	2	0.0143065
3/2+(11)	9.254	1+(9)	9.929	0	0.00261445
3/2+(11)	9.254	1+(9)	9.929	2	0.0100069
3/2+(11)	9.254	0+(7)	9.941	2	0.0782227
3/2+(11)	9.254	4+(8)	9.965	2	0.00336997
3/2+(11)	9.254	2+(16)	10.174	0	0.0016913
3/2+(11)	9.254	2+(16)	10.174	2	0.0224945
3/2+(11)	9.254	2+(17)	10.228	0	0.00427734
3/2+(11)	9.254	2+(17)	10.228	2	0.0234166
3/2+(11)	9.254	3+(9)	10.231	2	0.000262458
3/2+(11)	9.254	3+(10)	10.254	2	0.0481868
3/2+(11)	9.254	1+(10)	10.432	0	0.00016447
3/2+(11)	9.254	1+(10)	10.432	2	0.000416314
3/2+(11)	9.254	1+(11)	10.457	0	0.000814344
3/2+(11)	9.254	1+(11)	10.457	2	0.0124955
3/2+(11)	9.254	4+(9)	10.51	2	0.0291582
3/2+(11)	9.254	3+(11)	10.516	2	0.00201286
3/2+(11)	9.254	2+(18)	10.59	0	0.0154875
3/2+(11)	9.254	2+(18)	10.59	2	0.00388267
3/2+(11)	9.254	1+(12)	10.713	0	0.0427454
3/2+(11)	9.254	1+(12)	10.713	2	0.108866
3/2+(11)	9.254	3+(12)	10.739	2	0.0026052
3/2+(11)	9.254	2+(19)	10.83	0	1.05387e-06
3/2+(11)	9.254	2+(19)	10.83	2	0.00306734
3/2+(11)	9.254	4+(10)	10.917	2	0.0143191
3/2+(11)	9.254	3+(13)	10.975	2	0.0115019
3/2+(11)	9.254	2+(20)	11.04	0	0.00403638
3/2+(11)	9.254	2+(20)	11.04	2	0.0066786
3/2+(11)	9.254	1+(13)	11.118	0	0.013129
3/2+(11)	9.254	1+(13)	11.118	2	0.00821328
3/2+(11)	9.254	2+(21)	11.121	0	0.0369695
3/2+(11)	9.254	2+(21)	11.121	2	0.0867445
3/2+(11)	9.254	4+(11)	11.143	2	0.00154831
3/2+(11)	9.254	4+(12)	11.197	2	1.27913e-05
3/2+(11)	9.254	0+(8)	11.35	2	0.0246441
3/2+(11)	9.254	1+(14)	11.514	0	0.000932755
3/2+(11)	9.254	1+(14)	11.514	2	0.00442889
3/2+(11)	9.254	3+(14)	11.515	2	0.331968
3/2+(11)	9.254	4+(13)	11.571	2	0.000908469
3/2+(11)	9.254	3+(15)	11.625	2	0.0743829
3/2+(11)	9.254	0+(9)	11.713	2	0.0230488
3/2+(11)	9.254	2+(22)	11.746	0	0.00487667
3/2+(11)	9.254	2+(22)	11.746	2	0.0110554
3/2+(11)	9.254	1+(15)	11.755	0	0.0211254
3/2+(11)	9.254	1+(15)	11.755	2	0.102918
3/2+(11)	9.254	3+(16)	11.787	2	0.148912
3/2+(11)	9.254	3+(17)	11.831	2	0.124515
3/2+(11)	9.254	2+(23)	11.914	0	1.43811e-05
3/2+(11)	9.254	2+(23)	11.914	2	0.00149116
3/2+(11)	9.254	1+(16)	11.944	0	0.000248525
3/2+(11)	9.254	1+(16)	11.944	2	0.000500969
3/2+(11)	9.254	4+(14)	11.966	2	0.000350166
3/2+(11)	9.254	2+(24)	12.02	0	0.171682
3/2+(11)	9.254	2+(24)	12.02	2	0.00534788
3/2+(11)	9.254	3+(18)	12.029	2	0.0285519
3/2+(11)	9.254	4+(15)	12.081	2	0.00627752
3/2+(11)	9.254	2+(25)	12.09	0	0.00470336
3/2+(11)	9.254	2+(25)	12.09	2	0.00232282
3/2+(11)	9.254	0+(10)	12.152	2	0.00177422
3/2+(11)	9.254	2+(26)	12.171	0	0.00181424
3/2+(11)	9.254	2+(26)	12.171	2	0.00606172
3/2+(11)	9.254	3+(19)	12.233	2	0.0389981
3/2+(11)	9.254	1+(17)	12.296	0	0.000543458
3/2+(11)	9.254	1+(17)	12.296	2	0.00146034
3/2+(11)	9.254	2+(27)	12.356	0	0.00571119
3/2+(11)	9.254	2+(27)	12.356	2	0.0212116
3/2+(11)	9.254	1+(18)	12.363	0	2.46082e-06
3/2+(11)	9.254	1+(18)	12.363	2	0.135575
9/2+(3)	9.601	2+(1)	2.132	2	8.04589e-05
9/2+(3)	9.601	2+(2)	3.124	2	8.10962e-05
9/2+(3)	9.601	2+(3)	4.126	2	0.00278043
9/2+(3)	9.601	2+(4)	4.6	2	4.99781e-05
9/2+(3)	9.601	3+(1)	4.704	2	0.00545693
9/2+(3)	9.601	4+(1)	4.837	0	0.00234649
9/2+(3)	9.601	4+(1)	4.837	2	9.3164e-05
9/2+(3)	9.601	2+(5)	6.041	2	0.00155419
9/2+(3)	9.601	3+(2)	6.145	2	0.0278211
9/2+(3)	9.601	2+(6)	6.705	2	0.00123317
9/2+(3)	9.601	4+(2)	6.747	0	0.0016863
9/2+(3)	9.601	4+(2)	6.747	2	0.0119445
9/2+(3)	9.601	3+(3)	6.787	2	0.0410557
9/2+(3)	9.601	4+(3)	6.883	0	0.00572115
9/2+(3)	9.601	4+(3)	6.883	2	0.00254879
9/2+(3)	9.601	2+(7)	7.221	2	0.00181547
9/2+(3)	9.601	2+(8)	7.543	2	0.000629635
9/2+(3)	9.601	4+(4)	7.616	0	0.02342
9/2+(3)	9.601	4+(4)	7.616	2	0.000993215
9/2+(3)	9.601	2+(9)	7.787	2	0.000629346
9/2+(3)	9.601	3+(4)	7.791	2	0.00218013
9/2+(3)	9.601	4+(5)	8.402	0	0.00205964
9/2+(3)	9.601	4+(5)	8.402	2	0.00275162
9/2+(3)	9.601	5+(1)	8.73	0	0.00179975
9/2+(3)	9.601	5+(1)	8.73	2	0.0189598
9/2+(3)	9.601	2+(10)	8.751	2	0.00022968
9/2+(3)	9.601	3+(5)	8.763	2	0.00557734
9/2+(3)	9.601	3+(6)	8.823	2	0.000397841
9/2+(3)	9.601	2+(11)	8.987	2	0.000209904
9/2+(3)	9.601	2+(12)	9.291	2	4.03057e-05
9/2+(3)	9.601	3+(7)	9.349	2	0.105129
9/2+(3)	9.601	5+(2)	9.415	0	0.00301315
9/2+(3)	9.601	5+(2)	9.415	2	0.061274
9/2+(3)	9.601	4+(6)	9.487	0	0.000255725
9/2+(3)	9.601	4+(6)	9.487	2	0.0166505
9/2+(3)	9.601	6+(1)	9.511	2	0.0209341
9/2+(3)	9.601	3+(8)	9.534	2	0.102098
9/2+(3)	9.601	2+(13)	9.656	2	0.0043815
9/2+(3)	9.601	2+(14)	9.736	2	8.22323e-05
9/2+(3)	9.601	2+(15)	9.798	2	0.000221098
9/2+(3)	9.601	4+(7)	9.813	0	0.00103322
9/2+(3)	9.601	4+(7)	9.813	2	0.00467541
9/2+(3)	9.601	4+(8)	9.965	0	0.000296111
9/2+(3)	9.601	4+(8)	9.965	2	0.00802181
9/2+(3)	9.601	2+(16)	10.174	2	0.000505321
9/2+(3)	9.601	5+(3)	10.205	0	0.0162241
9/2+(3)	9.601	5+(3)	10.205	2	0.0415101
9/2+(3)	9.601	2+(17)	10.228	2	0.000111559
9/2+(3)	9.601	3+(9)	10.231	2	0.000297385
9/2+(3)	9.601	3+(10)	10.254	2	0.00816628
9/2+(3)	9.601	4+(9)	10.51	0	0.00529421
9/2+(3)	9.601	4+(9)	10.51	2	3.20313e-05
9/2+(3)	9.601	3+(11)	10.516	2	0.00889381
9/2+(3)	9.601	2+(18)	10.59	2	0.000656524
9/2+(3)	9.601	3+(12)	10.739	2	0.0053637
9/2+(3)	9.601	2+(19)	10.83	2	1.37799e-06
9/2+(3)	9.601	4+(10)	10.917	0	0.0139515
9/2+(3)	9.601	4+(10)	10.917	2	0.0609115
9/2+(3)	9.601	3+(13)	10.975	2	0.0449505
9/2+(3)	9.601	2+(20)	11.04	2	8.05331e-07
9/2+(3)	9.601	2+(21)	11.121	2	8.81516e-05
9/2+(3)	9.601	5+(4)	11.142	0	0.0868916
9/2+(3)	9.601	5+(4)	11.142	2	0.108724
9/2+(3)	9.601	4+(11)	11.143	0	0.00633384
9/2+(3)	9.601	4+(11)	11.143	2	0.00186062
9/2+(3)	9.601	4+(12)	11.197	0	0.00505971
9/2+(3)	9.601	4+(12)	11.197	2	0.00113604
9/2+(3)	9.601	6+(2)	11.282	2	0.00719594
9/2+(3)	9.601	3+(14)	11.515	2	0.0186559
9/2+(3)	9.601	6+(3)	11.557	2	0.384316
9/2+(3)	9.601	4+(13)	11.571	0	0.025214
9/2+(3)	9.601	4+(13)	11.571	2	0.00171599
9/2+(3)	9.601	3+(15)	11.625	2	0.0143566
9/2+(3)	9.601	6+(4)	11.697	2	0.0585852
9/2+(3)	9.601	2+(22)	11.746	2	0.000632792
9/2+(3)	9.601	3+(16)	11.787	2	0.00479576
9/2+(3)	9.601	3+(17)	11.831	2	0.00991574
9/2+(3)	9.601	2+(23)	11.914	2	5.50111e-05
9/2+(3)	9.601	4+(14)	11.966	0	0.00286188
9/2+(3)	9.601	4+(14)	11.966	2	0.152058
9/2+(3)	9.601	5+(5)	12.006	0	0.0990959
9/2+(3)	9.601	5+(5)	12.006	2	0.0621023
9/2+(3)	9.601	2+(24)	12.02	2	0.00393786
9/2+(3)	9.601	3+(18)	12.029	2	0.0165564
9/2+(3)	9.601	4+(15)	12.081	0	0.00506249
9/2+(3)	9.601	4+(15)	12.081	2	0.0315507
9/2+(3)	9.601	2+(25)	12.09	2	2.69452e-05
9/2+(3)	9.601	2+(26)	12.171	2	0.00141711
9/2+(3)	9.601	3+(19)	12.233	2	0.0022403
9/2+(3)	9.601	7+(1)	12.257	2	0.00117196
9/2+(3)	9.601	5+(6)	12.278	0	0.0230537
9/2+(3)	9.601	5+(6)	12.278	2	0.0861251
9/2+(3)	9.601	2+(27)	12.356	2	2.64498e-06
3/2+(12)	9.698	0+(1)	0	2	5.62064e-07
3/2+(12)	9.698	2+(1)	2.132	0	0.000428239
3/2+(12)	9.698	2+(1)	2.132	2	0.000824134
3/2+(12)	9.698	2+(2)	3.124	0	0.000191965
3/2+(12)	9.698	2+(2)	3.124	2	0.00198694
3/2+(12)	9.698	0+(2)	3.756	2	0.000593501
3/2+(12)	9.698	1+(1)	3.781	0	0.000215951
3/2+(12)	9.698	1+(1)	3.781	2	0.00165954
3/2+(12)	9.698	2+(3)	4.126	0	1.45953e-06
3/2+(12)	9.698	2+(3)	4.126	2	0.000165297
3/2+(12)	9.698	2+(4)	4.6	0	4.57968e-06
3/2+(12)	9.698	2+(4)	4.6	2	0.00356374
3/2+(12)	9.698	3+(1)	4.704	2	0.000885909
3/2+(12)	9.698	4+(1)	4.837	2	1.1207e-05
3/2+(12)	9.698	0+(3)	5.175	2	0.00140412
3/2+(12)	9.698	1+(2)	5.432	0	0.000635671
3/2+(12)	9.698	1+(2)	5.432	2	0.000770564
3/2+(12)	9.698	2+(5)	6.041	0	0.00190508
3/2+(12)	9.698	2+(5)	6.041	2	0.00144418
3/2+(12)	9.698	3+(2)	6.145	2	0.00236287
3/2+(12)	9.698	2+(6)	6.705	0	0.000130744
3/2+(12)	9.698	2+(6)	6.705	2	0.00446298
3/2+(12)	9.698	4+(2)	6.747	2	9.89288e-06
3/2+(12)	9.698	3+(3)	6.787	2	0.00143031
3/2+(12)	9.698	4+(3)	6.883	2	0.000519979
3/2+(12)	9.698	0+(4)	6.92	2	0.000606268
3/2+(12)	9.698	2+(7)	7.221	0	0.00523915
3/2+(12)	9.698	2+(7)	7.221	2	0.000676825
3/2+(12)	9.698	1+(3)	7.456	0	0.00214293
3/2+(12)	9.698	1+(3)	7.456	2	0.00539239
3/2+(12)	9.698	2+(8)	7.543	0	0.000147394
3/2+(12)	9.698	2+(8)	7.543	2	5.84939e-05
3/2+(12)	9.698	4+(4)	7.616	2	0.000464236
3/2+(12)	9.698	2+(9)	7.787	0	8.26618e-06
3/2+(12)	9.698	2+(9)	7.787	2	0.0150968
3/2+(12)	9.698	3+(4)	7.791	2	0.0063837
3/2+(12)	9.698	0+(5)	8	2	0.00440257
3/2+(12)	9.698	1+(4)	8.088	0	0.00110347
3/2+(12)	9.698	1+(4)	8.088	2	0.0106957
3/2+(12)	9.698	4+(5)	8.402	2	0.00100281
3/2+(12)	9.698	1+(5)	8.557	0	1.78672e-05
3/2+(12)	9.698	1+(5)	8.557	2	0.021183
3/2+(12)	9.698	2+(10)	8.751	0	0.00154035
3/2+(12)	9.698	2+(10)	8.751	2	0.00150919
3/2+(12)	9.698	3+(5)	8.763	2	0.00953495
3/2+(12)	9.698	3+(6)	8.823	2	0.00507785
