#Spectroscopic factors for transition between 35Cl_fsu9_M1T1- and 34Cl_fsu9_M0T0+
#File: 35Cl_fsu9-.xml Final(daugter) system file: 34Cl_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2-(5)	2.975	1+(10)	6.039	1	0.000261258
3/2-(5)	2.975	1+(10)	6.039	3	0.0002873
3/2-(5)	2.975	2+(9)	6.063	1	0.00076068
3/2-(5)	2.975	2+(9)	6.063	3	0.00248278
3/2-(5)	2.975	2+(10)	6.065	1	0.00358195
3/2-(5)	2.975	2+(10)	6.065	3	0.00810565
3/2-(5)	2.975	3+(10)	6.169	1	0.000175409
3/2-(5)	2.975	3+(10)	6.169	3	0.00375249
3/2-(5)	2.975	4+(5)	6.315	3	0.00201268
7/2-(6)	3	3+(1)	0	1	0.00194057
7/2-(6)	3	3+(1)	0	3	0.251318
7/2-(6)	3	0+(1)	0.024	3	0.00621796
7/2-(6)	3	1+(1)	0.35	3	0.00200252
7/2-(6)	3	1+(2)	0.536	3	0.0471763
7/2-(6)	3	2+(1)	1.092	1	0.00582443
7/2-(6)	3	2+(1)	1.092	3	0.00380996
7/2-(6)	3	2+(2)	1.727	1	0.00438468
7/2-(6)	3	2+(2)	1.727	3	0.0437551
7/2-(6)	3	3+(2)	2.062	1	0.0124988
7/2-(6)	3	3+(2)	2.062	3	0.0122853
7/2-(6)	3	2+(3)	2.156	1	5.07719e-05
7/2-(6)	3	2+(3)	2.156	3	0.00105741
7/2-(6)	3	4+(1)	2.287	1	0.00986202
7/2-(6)	3	4+(1)	2.287	3	0.0154141
7/2-(6)	3	1+(3)	2.397	3	0.00494834
7/2-(6)	3	3+(3)	2.447	1	0.00353772
7/2-(6)	3	3+(3)	2.447	3	0.0128847
7/2-(6)	3	1+(4)	3.057	3	0.0465112
7/2-(6)	3	2+(4)	3.148	1	0.000175345
7/2-(6)	3	2+(4)	3.148	3	0.010454
7/2-(6)	3	3+(4)	3.296	1	5.14767e-05
7/2-(6)	3	3+(4)	3.296	3	0.00080192
7/2-(6)	3	5+(1)	3.668	1	0.000330278
7/2-(6)	3	5+(1)	3.668	3	0.000903913
7/2-(6)	3	3+(5)	3.711	1	0.000977997
7/2-(6)	3	3+(5)	3.711	3	0.00468669
7/2-(6)	3	1+(5)	3.728	3	0.0038925
7/2-(6)	3	0+(2)	3.78	3	0.0121639
7/2-(6)	3	1+(6)	3.805	3	0.0017194
7/2-(6)	3	4+(2)	3.986	1	0.000487516
7/2-(6)	3	4+(2)	3.986	3	0.000613298
7/2-(6)	3	2+(5)	4.129	1	0.00020586
7/2-(6)	3	2+(5)	4.129	3	0.00401019
7/2-(6)	3	2+(6)	4.15	1	1.11507e-06
7/2-(6)	3	2+(6)	4.15	3	0.000593777
7/2-(6)	3	2+(7)	4.624	1	0.0040566
7/2-(6)	3	2+(7)	4.624	3	0.01077
7/2-(6)	3	3+(6)	4.728	1	6.97721e-05
7/2-(6)	3	3+(6)	4.728	3	0.0051897
7/2-(6)	3	4+(3)	4.738	1	2.44421e-05
7/2-(6)	3	4+(3)	4.738	3	8.35766e-05
7/2-(6)	3	3+(7)	4.845	1	5.33182e-05
7/2-(6)	3	3+(7)	4.845	3	0.00118092
7/2-(6)	3	4+(4)	4.861	1	7.41165e-05
7/2-(6)	3	4+(4)	4.861	3	0.0234929
7/2-(6)	3	1+(7)	4.886	3	0.00222481
7/2-(6)	3	2+(8)	4.906	1	4.11746e-06
7/2-(6)	3	2+(8)	4.906	3	0.000621529
7/2-(6)	3	1+(8)	5.021	3	0.00732204
7/2-(6)	3	0+(3)	5.199	3	0.00144525
7/2-(6)	3	5+(2)	5.245	1	6.94877e-05
7/2-(6)	3	5+(2)	5.245	3	0.000318435
7/2-(6)	3	1+(9)	5.456	3	0.000530979
7/2-(6)	3	3+(8)	5.775	1	0.000450768
7/2-(6)	3	3+(8)	5.775	3	0.00102075
7/2-(6)	3	3+(9)	5.966	1	1.24307e-05
7/2-(6)	3	3+(9)	5.966	3	0.00118994
7/2-(6)	3	1+(10)	6.039	3	0.000353683
7/2-(6)	3	2+(9)	6.063	1	4.13984e-05
7/2-(6)	3	2+(9)	6.063	3	0.00065732
7/2-(6)	3	2+(10)	6.065	1	4.25623e-05
7/2-(6)	3	2+(10)	6.065	3	0.0134479
7/2-(6)	3	3+(10)	6.169	1	0.000162602
7/2-(6)	3	3+(10)	6.169	3	0.0162741
7/2-(6)	3	4+(5)	6.315	1	0.000265174
7/2-(6)	3	4+(5)	6.315	3	0.0013452
3/2-(6)	3.072	3+(1)	0	1	0.0976977
3/2-(6)	3.072	3+(1)	0	3	0.0318304
3/2-(6)	3.072	0+(1)	0.024	1	0.00679727
3/2-(6)	3.072	1+(1)	0.35	1	0.0308301
3/2-(6)	3.072	1+(1)	0.35	3	5.81077e-05
3/2-(6)	3.072	1+(2)	0.536	1	0.0104177
3/2-(6)	3.072	1+(2)	0.536	3	0.000630276
3/2-(6)	3.072	2+(1)	1.092	1	0.0270706
3/2-(6)	3.072	2+(1)	1.092	3	0.00707123
3/2-(6)	3.072	2+(2)	1.727	1	0.00758201
3/2-(6)	3.072	2+(2)	1.727	3	0.0468142
3/2-(6)	3.072	3+(2)	2.062	1	0.00047556
3/2-(6)	3.072	3+(2)	2.062	3	0.00267337
3/2-(6)	3.072	2+(3)	2.156	1	0.056373
3/2-(6)	3.072	2+(3)	2.156	3	0.00797007
3/2-(6)	3.072	4+(1)	2.287	3	0.000999398
3/2-(6)	3.072	1+(3)	2.397	1	0.0151137
3/2-(6)	3.072	1+(3)	2.397	3	0.00037964
3/2-(6)	3.072	3+(3)	2.447	1	0.000208942
3/2-(6)	3.072	3+(3)	2.447	3	0.000549623
3/2-(6)	3.072	1+(4)	3.057	1	0.0100333
3/2-(6)	3.072	1+(4)	3.057	3	5.52419e-06
3/2-(6)	3.072	2+(4)	3.148	1	0.00764863
3/2-(6)	3.072	2+(4)	3.148	3	0.0160514
3/2-(6)	3.072	3+(4)	3.296	1	0.00403031
3/2-(6)	3.072	3+(4)	3.296	3	8.15348e-05
3/2-(6)	3.072	5+(1)	3.668	3	0.000554038
3/2-(6)	3.072	3+(5)	3.711	1	0.000527988
3/2-(6)	3.072	3+(5)	3.711	3	5.03944e-05
3/2-(6)	3.072	1+(5)	3.728	1	0.00301547
3/2-(6)	3.072	1+(5)	3.728	3	5.8766e-06
3/2-(6)	3.072	0+(2)	3.78	1	0.0047329
3/2-(6)	3.072	1+(6)	3.805	1	0.0104101
3/2-(6)	3.072	1+(6)	3.805	3	0.000537638
3/2-(6)	3.072	4+(2)	3.986	3	7.32947e-05
3/2-(6)	3.072	2+(5)	4.129	1	0.00376892
3/2-(6)	3.072	2+(5)	4.129	3	0.0431853
3/2-(6)	3.072	2+(6)	4.15	1	0.00100105
3/2-(6)	3.072	2+(6)	4.15	3	0.00505873
3/2-(6)	3.072	2+(7)	4.624	1	3.42282e-07
3/2-(6)	3.072	2+(7)	4.624	3	0.00138564
3/2-(6)	3.072	3+(6)	4.728	1	0.0102573
3/2-(6)	3.072	3+(6)	4.728	3	0.00370845
3/2-(6)	3.072	4+(3)	4.738	3	0.000745662
3/2-(6)	3.072	3+(7)	4.845	1	0.0010249
3/2-(6)	3.072	3+(7)	4.845	3	7.46939e-05
3/2-(6)	3.072	4+(4)	4.861	3	7.89271e-05
3/2-(6)	3.072	1+(7)	4.886	1	0.00237275
3/2-(6)	3.072	1+(7)	4.886	3	3.17721e-06
3/2-(6)	3.072	2+(8)	4.906	1	0.00206179
3/2-(6)	3.072	2+(8)	4.906	3	0.000688507
3/2-(6)	3.072	1+(8)	5.021	1	0.000381661
3/2-(6)	3.072	1+(8)	5.021	3	2.55195e-05
3/2-(6)	3.072	0+(3)	5.199	1	1.27045e-05
3/2-(6)	3.072	5+(2)	5.245	3	0.00011694
3/2-(6)	3.072	1+(9)	5.456	1	0.000367332
3/2-(6)	3.072	1+(9)	5.456	3	4.60598e-06
3/2-(6)	3.072	3+(8)	5.775	1	2.02707e-05
3/2-(6)	3.072	3+(8)	5.775	3	8.8074e-05
3/2-(6)	3.072	3+(9)	5.966	1	0.000133069
3/2-(6)	3.072	3+(9)	5.966	3	3.85588e-05
3/2-(6)	3.072	1+(10)	6.039	1	0.000307583
3/2-(6)	3.072	1+(10)	6.039	3	6.66181e-05
3/2-(6)	3.072	2+(9)	6.063	1	0.00207806
3/2-(6)	3.072	2+(9)	6.063	3	0.000303826
3/2-(6)	3.072	2+(10)	6.065	1	7.22628e-05
3/2-(6)	3.072	2+(10)	6.065	3	0.00680258
3/2-(6)	3.072	3+(10)	6.169	1	3.39916e-07
3/2-(6)	3.072	3+(10)	6.169	3	0.00309305
3/2-(6)	3.072	4+(5)	6.315	3	0.000413312
1/2-(3)	3.091	3+(1)	0	3	0.00777584
1/2-(3)	3.091	0+(1)	0.024	1	0.0381514
1/2-(3)	3.091	1+(1)	0.35	1	0.018537
1/2-(3)	3.091	1+(2)	0.536	1	0.00157326
1/2-(3)	3.091	2+(1)	1.092	1	0.00341875
1/2-(3)	3.091	2+(1)	1.092	3	0.00327908
1/2-(3)	3.091	2+(2)	1.727	1	0.00628893
1/2-(3)	3.091	2+(2)	1.727	3	7.69838e-05
1/2-(3)	3.091	3+(2)	2.062	3	0.00257053
1/2-(3)	3.091	2+(3)	2.156	1	0.0585479
1/2-(3)	3.091	2+(3)	2.156	3	0.00106519
1/2-(3)	3.091	4+(1)	2.287	3	0.0839726
1/2-(3)	3.091	1+(3)	2.397	1	0.00184258
1/2-(3)	3.091	3+(3)	2.447	3	0.0187965
1/2-(3)	3.091	1+(4)	3.057	1	0.0154562
1/2-(3)	3.091	2+(4)	3.148	1	0.00391687
1/2-(3)	3.091	2+(4)	3.148	3	0.00181743
1/2-(3)	3.091	3+(4)	3.296	3	0.0159427
1/2-(3)	3.091	3+(5)	3.711	3	0.00571126
1/2-(3)	3.091	1+(5)	3.728	1	0.00212115
1/2-(3)	3.091	0+(2)	3.78	1	6.67256e-06
1/2-(3)	3.091	1+(6)	3.805	1	0.00435318
1/2-(3)	3.091	4+(2)	3.986	3	0.00246154
1/2-(3)	3.091	2+(5)	4.129	1	0.00238301
1/2-(3)	3.091	2+(5)	4.129	3	1.3724e-06
1/2-(3)	3.091	2+(6)	4.15	1	0.0190195
1/2-(3)	3.091	2+(6)	4.15	3	0.00156159
1/2-(3)	3.091	2+(7)	4.624	1	7.69288e-05
1/2-(3)	3.091	2+(7)	4.624	3	0.000169279
1/2-(3)	3.091	3+(6)	4.728	3	0.0365238
1/2-(3)	3.091	4+(3)	4.738	3	2.75558e-05
1/2-(3)	3.091	3+(7)	4.845	3	0.00506441
1/2-(3)	3.091	4+(4)	4.861	3	0.00207517
1/2-(3)	3.091	1+(7)	4.886	1	0.00567271
1/2-(3)	3.091	2+(8)	4.906	1	0.000241701
1/2-(3)	3.091	2+(8)	4.906	3	0.000890073
1/2-(3)	3.091	1+(8)	5.021	1	0.00209783
1/2-(3)	3.091	0+(3)	5.199	1	0.000432373
1/2-(3)	3.091	1+(9)	5.456	1	0.000278887
1/2-(3)	3.091	3+(8)	5.775	3	0.000611734
1/2-(3)	3.091	3+(9)	5.966	3	0.000505176
1/2-(3)	3.091	1+(10)	6.039	1	4.47365e-05
1/2-(3)	3.091	2+(9)	6.063	1	0.000778622
1/2-(3)	3.091	2+(9)	6.063	3	0.000109638
1/2-(3)	3.091	2+(10)	6.065	1	0.000125322
1/2-(3)	3.091	2+(10)	6.065	3	0.000243137
1/2-(3)	3.091	3+(10)	6.169	3	0.00280858
1/2-(3)	3.091	4+(5)	6.315	3	0.00396171
5/2-(5)	3.1	3+(1)	0	1	0.189877
5/2-(5)	3.1	3+(1)	0	3	0.00795435
5/2-(5)	3.1	0+(1)	0.024	3	0.000308877
5/2-(5)	3.1	1+(1)	0.35	1	1.42177e-07
5/2-(5)	3.1	1+(1)	0.35	3	0.0119376
5/2-(5)	3.1	1+(2)	0.536	1	0.047745
5/2-(5)	3.1	1+(2)	0.536	3	0.00114063
5/2-(5)	3.1	2+(1)	1.092	1	0.000581734
5/2-(5)	3.1	2+(1)	1.092	3	0.0648499
5/2-(5)	3.1	2+(2)	1.727	1	0.0071493
5/2-(5)	3.1	2+(2)	1.727	3	0.00199247
5/2-(5)	3.1	3+(2)	2.062	1	0.00413794
5/2-(5)	3.1	3+(2)	2.062	3	0.00615132
5/2-(5)	3.1	2+(3)	2.156	1	0.000791051
5/2-(5)	3.1	2+(3)	2.156	3	0.000637187
5/2-(5)	3.1	4+(1)	2.287	1	0.000271495
5/2-(5)	3.1	4+(1)	2.287	3	0.0129452
5/2-(5)	3.1	1+(3)	2.397	1	0.0028085
5/2-(5)	3.1	1+(3)	2.397	3	0.000214753
5/2-(5)	3.1	3+(3)	2.447	1	0.00168577
5/2-(5)	3.1	3+(3)	2.447	3	0.0301673
5/2-(5)	3.1	1+(4)	3.057	1	5.6825e-05
5/2-(5)	3.1	1+(4)	3.057	3	0.0164578
5/2-(5)	3.1	2+(4)	3.148	1	0.00203012
5/2-(5)	3.1	2+(4)	3.148	3	0.00476929
5/2-(5)	3.1	3+(4)	3.296	1	0.0017077
5/2-(5)	3.1	3+(4)	3.296	3	0.00446433
5/2-(5)	3.1	5+(1)	3.668	3	0.000180091
5/2-(5)	3.1	3+(5)	3.711	1	0.00123359
5/2-(5)	3.1	3+(5)	3.711	3	0.00296434
5/2-(5)	3.1	1+(5)	3.728	1	0.000417853
5/2-(5)	3.1	1+(5)	3.728	3	0.00113915
5/2-(5)	3.1	0+(2)	3.78	3	0.000951063
5/2-(5)	3.1	1+(6)	3.805	1	0.00251105
5/2-(5)	3.1	1+(6)	3.805	3	0.0273156
5/2-(5)	3.1	4+(2)	3.986	1	0.000436185
5/2-(5)	3.1	4+(2)	3.986	3	0.0104928
5/2-(5)	3.1	2+(5)	4.129	1	9.31152e-05
5/2-(5)	3.1	2+(5)	4.129	3	0.00557214
5/2-(5)	3.1	2+(6)	4.15	1	0.00232863
5/2-(5)	3.1	2+(6)	4.15	3	0.00370451
5/2-(5)	3.1	2+(7)	4.624	1	0.00350322
5/2-(5)	3.1	2+(7)	4.624	3	0.000145865
5/2-(5)	3.1	3+(6)	4.728	1	0.00104343
5/2-(5)	3.1	3+(6)	4.728	3	0.0124773
5/2-(5)	3.1	4+(3)	4.738	1	0.00402287
5/2-(5)	3.1	4+(3)	4.738	3	0.00037234
5/2-(5)	3.1	3+(7)	4.845	1	0.000410574
5/2-(5)	3.1	3+(7)	4.845	3	0.00642503
5/2-(5)	3.1	4+(4)	4.861	1	0.00400371
5/2-(5)	3.1	4+(4)	4.861	3	0.0158322
5/2-(5)	3.1	1+(7)	4.886	1	0.000297849
5/2-(5)	3.1	1+(7)	4.886	3	0.00137562
5/2-(5)	3.1	2+(8)	4.906	1	2.06609e-05
5/2-(5)	3.1	2+(8)	4.906	3	2.82496e-08
5/2-(5)	3.1	1+(8)	5.021	1	0.00157114
5/2-(5)	3.1	1+(8)	5.021	3	0.0017278
5/2-(5)	3.1	0+(3)	5.199	3	0.000184406
5/2-(5)	3.1	5+(2)	5.245	3	0.00454758
5/2-(5)	3.1	1+(9)	5.456	1	0.000301359
5/2-(5)	3.1	1+(9)	5.456	3	6.00697e-05
5/2-(5)	3.1	3+(8)	5.775	1	0.000191303
5/2-(5)	3.1	3+(8)	5.775	3	0.000806004
5/2-(5)	3.1	3+(9)	5.966	1	0.000694128
5/2-(5)	3.1	3+(9)	5.966	3	0.000246428
5/2-(5)	3.1	1+(10)	6.039	1	7.63657e-07
5/2-(5)	3.1	1+(10)	6.039	3	0.000108438
5/2-(5)	3.1	2+(9)	6.063	1	0.00067738
5/2-(5)	3.1	2+(9)	6.063	3	0.000630122
5/2-(5)	3.1	2+(10)	6.065	1	0.000385429
5/2-(5)	3.1	2+(10)	6.065	3	0.0103466
5/2-(5)	3.1	3+(10)	6.169	1	0.00119315
5/2-(5)	3.1	3+(10)	6.169	3	0.00736601
5/2-(5)	3.1	4+(5)	6.315	1	4.67201e-05
5/2-(5)	3.1	4+(5)	6.315	3	0.002706
5/2-(6)	3.122	3+(1)	0	1	0.0298447
5/2-(6)	3.122	3+(1)	0	3	0.192764
5/2-(6)	3.122	0+(1)	0.024	3	0.00717855
5/2-(6)	3.122	1+(1)	0.35	1	0.0723655
5/2-(6)	3.122	1+(1)	0.35	3	0.00447353
5/2-(6)	3.122	1+(2)	0.536	1	7.21084e-05
5/2-(6)	3.122	1+(2)	0.536	3	0.027538
5/2-(6)	3.122	2+(1)	1.092	1	0.00107709
5/2-(6)	3.122	2+(1)	1.092	3	0.174247
5/2-(6)	3.122	2+(2)	1.727	1	0.00575763
5/2-(6)	3.122	2+(2)	1.727	3	0.00133951
5/2-(6)	3.122	3+(2)	2.062	1	0.00752683
5/2-(6)	3.122	3+(2)	2.062	3	0.00415729
5/2-(6)	3.122	2+(3)	2.156	1	0.00551306
5/2-(6)	3.122	2+(3)	2.156	3	0.00676374
5/2-(6)	3.122	4+(1)	2.287	1	1.99208e-05
5/2-(6)	3.122	4+(1)	2.287	3	0.0149091
5/2-(6)	3.122	1+(3)	2.397	1	2.38366e-06
5/2-(6)	3.122	1+(3)	2.397	3	0.00635218
5/2-(6)	3.122	3+(3)	2.447	1	0.00405253
5/2-(6)	3.122	3+(3)	2.447	3	0.00272322
5/2-(6)	3.122	1+(4)	3.057	1	0.00129983
5/2-(6)	3.122	1+(4)	3.057	3	0.0227949
5/2-(6)	3.122	2+(4)	3.148	1	0.0045703
5/2-(6)	3.122	2+(4)	3.148	3	0.00205836
5/2-(6)	3.122	3+(4)	3.296	1	2.31745e-05
5/2-(6)	3.122	3+(4)	3.296	3	0.00159001
5/2-(6)	3.122	5+(1)	3.668	3	0.00211301
5/2-(6)	3.122	3+(5)	3.711	1	0.00130142
5/2-(6)	3.122	3+(5)	3.711	3	0.000896599
5/2-(6)	3.122	1+(5)	3.728	1	0.000116678
5/2-(6)	3.122	1+(5)	3.728	3	9.46216e-05
5/2-(6)	3.122	0+(2)	3.78	3	0.00140465
5/2-(6)	3.122	1+(6)	3.805	1	0.00029843
5/2-(6)	3.122	1+(6)	3.805	3	0.00138955
5/2-(6)	3.122	4+(2)	3.986	1	3.26728e-05
5/2-(6)	3.122	4+(2)	3.986	3	0.000268989
5/2-(6)	3.122	2+(5)	4.129	1	0.000638691
5/2-(6)	3.122	2+(5)	4.129	3	0.012096
5/2-(6)	3.122	2+(6)	4.15	1	0.00164646
5/2-(6)	3.122	2+(6)	4.15	3	0.0149702
5/2-(6)	3.122	2+(7)	4.624	1	0.00118207
5/2-(6)	3.122	2+(7)	4.624	3	0.00169588
5/2-(6)	3.122	3+(6)	4.728	1	0.000318077
5/2-(6)	3.122	3+(6)	4.728	3	0.00750473
5/2-(6)	3.122	4+(3)	4.738	1	0.001543
5/2-(6)	3.122	4+(3)	4.738	3	0.0026462
5/2-(6)	3.122	3+(7)	4.845	1	9.86587e-05
5/2-(6)	3.122	3+(7)	4.845	3	0.00476015
5/2-(6)	3.122	4+(4)	4.861	1	7.38766e-05
5/2-(6)	3.122	4+(4)	4.861	3	0.00928217
5/2-(6)	3.122	1+(7)	4.886	1	0.000407647
5/2-(6)	3.122	1+(7)	4.886	3	0.000117551
5/2-(6)	3.122	2+(8)	4.906	1	0.0021512
5/2-(6)	3.122	2+(8)	4.906	3	0.000528013
5/2-(6)	3.122	1+(8)	5.021	1	2.15723e-05
5/2-(6)	3.122	1+(8)	5.021	3	0.00257476
5/2-(6)	3.122	0+(3)	5.199	3	0.000131493
5/2-(6)	3.122	5+(2)	5.245	3	0.000134221
5/2-(6)	3.122	1+(9)	5.456	1	3.1337e-06
5/2-(6)	3.122	1+(9)	5.456	3	0.000733544
5/2-(6)	3.122	3+(8)	5.775	1	8.30507e-05
5/2-(6)	3.122	3+(8)	5.775	3	0.000226562
5/2-(6)	3.122	3+(9)	5.966	1	0.00118979
5/2-(6)	3.122	3+(9)	5.966	3	0.00231371
5/2-(6)	3.122	1+(10)	6.039	1	0.000178286
5/2-(6)	3.122	1+(10)	6.039	3	1.54448e-05
5/2-(6)	3.122	2+(9)	6.063	1	0.00012334
5/2-(6)	3.122	2+(9)	6.063	3	9.90432e-05
5/2-(6)	3.122	2+(10)	6.065	1	0.000252946
5/2-(6)	3.122	2+(10)	6.065	3	0.00037189
5/2-(6)	3.122	3+(10)	6.169	1	0.000178678
5/2-(6)	3.122	3+(10)	6.169	3	0.00183336
5/2-(6)	3.122	4+(5)	6.315	1	0.000106495
5/2-(6)	3.122	4+(5)	6.315	3	0.000764892
9/2-(5)	3.162	3+(1)	0	1	0.000168016
9/2-(5)	3.162	3+(1)	0	3	0.187829
9/2-(5)	3.162	1+(1)	0.35	3	0.0184717
9/2-(5)	3.162	1+(2)	0.536	3	0.156321
9/2-(5)	3.162	2+(1)	1.092	3	0.0149288
9/2-(5)	3.162	2+(2)	1.727	3	0.0138087
9/2-(5)	3.162	3+(2)	2.062	1	0.00263444
9/2-(5)	3.162	3+(2)	2.062	3	0.0594367
9/2-(5)	3.162	2+(3)	2.156	3	0.000326678
9/2-(5)	3.162	4+(1)	2.287	1	0.00597549
9/2-(5)	3.162	4+(1)	2.287	3	0.01452
9/2-(5)	3.162	1+(3)	2.397	3	1.00363e-05
9/2-(5)	3.162	3+(3)	2.447	1	3.25085e-05
9/2-(5)	3.162	3+(3)	2.447	3	0.0012823
9/2-(5)	3.162	1+(4)	3.057	3	0.000984679
9/2-(5)	3.162	2+(4)	3.148	3	0.0232437
9/2-(5)	3.162	3+(4)	3.296	1	1.32962e-05
9/2-(5)	3.162	3+(4)	3.296	3	0.00222978
9/2-(5)	3.162	5+(1)	3.668	1	0.000322053
9/2-(5)	3.162	5+(1)	3.668	3	5.09462e-05
9/2-(5)	3.162	3+(5)	3.711	1	0.00158019
9/2-(5)	3.162	3+(5)	3.711	3	0.000572422
9/2-(5)	3.162	1+(5)	3.728	3	0.0050746
9/2-(5)	3.162	1+(6)	3.805	3	0.00396244
9/2-(5)	3.162	4+(2)	3.986	1	5.65158e-05
9/2-(5)	3.162	4+(2)	3.986	3	0.00145786
9/2-(5)	3.162	2+(5)	4.129	3	0.000279397
9/2-(5)	3.162	2+(6)	4.15	3	0.00849033
9/2-(5)	3.162	2+(7)	4.624	3	0.00760735
9/2-(5)	3.162	3+(6)	4.728	1	2.87112e-05
9/2-(5)	3.162	3+(6)	4.728	3	0.0108882
9/2-(5)	3.162	4+(3)	4.738	1	8.81054e-05
9/2-(5)	3.162	4+(3)	4.738	3	5.2315e-05
9/2-(5)	3.162	3+(7)	4.845	1	2.48143e-05
9/2-(5)	3.162	3+(7)	4.845	3	0.00298986
9/2-(5)	3.162	4+(4)	4.861	1	0.000841309
9/2-(5)	3.162	4+(4)	4.861	3	0.0347302
9/2-(5)	3.162	1+(7)	4.886	3	3.2541e-06
9/2-(5)	3.162	2+(8)	4.906	3	0.000404579
9/2-(5)	3.162	1+(8)	5.021	3	0.00518699
9/2-(5)	3.162	5+(2)	5.245	1	0.000436954
9/2-(5)	3.162	5+(2)	5.245	3	0.00237335
9/2-(5)	3.162	1+(9)	5.456	3	0.000547835
9/2-(5)	3.162	3+(8)	5.775	1	0.000274453
9/2-(5)	3.162	3+(8)	5.775	3	0.00190377
9/2-(5)	3.162	3+(9)	5.966	1	7.12526e-05
9/2-(5)	3.162	3+(9)	5.966	3	0.00134029
9/2-(5)	3.162	1+(10)	6.039	3	0.000249753
9/2-(5)	3.162	2+(9)	6.063	3	4.52001e-05
9/2-(5)	3.162	2+(10)	6.065	3	0.003311
9/2-(5)	3.162	3+(10)	6.169	1	0.000354495
9/2-(5)	3.162	3+(10)	6.169	3	0.0136329
9/2-(5)	3.162	4+(5)	6.315	1	0.000205484
9/2-(5)	3.162	4+(5)	6.315	3	0.000188715
7/2-(7)	3.195	3+(1)	0	1	0.0273164
7/2-(7)	3.195	3+(1)	0	3	0.00887557
7/2-(7)	3.195	0+(1)	0.024	3	0.016746
7/2-(7)	3.195	1+(1)	0.35	3	0.0121449
7/2-(7)	3.195	1+(2)	0.536	3	0.245617
7/2-(7)	3.195	2+(1)	1.092	1	0.0233284
7/2-(7)	3.195	2+(1)	1.092	3	0.0380501
7/2-(7)	3.195	2+(2)	1.727	1	1.80104e-06
7/2-(7)	3.195	2+(2)	1.727	3	0.0143699
7/2-(7)	3.195	3+(2)	2.062	1	0.000399115
7/2-(7)	3.195	3+(2)	2.062	3	0.000469569
7/2-(7)	3.195	2+(3)	2.156	1	0.00674207
7/2-(7)	3.195	2+(3)	2.156	3	0.00398931
7/2-(7)	3.195	4+(1)	2.287	1	4.64059e-05
7/2-(7)	3.195	4+(1)	2.287	3	0.00194464
7/2-(7)	3.195	1+(3)	2.397	3	0.0314913
7/2-(7)	3.195	3+(3)	2.447	1	0.000846201
7/2-(7)	3.195	3+(3)	2.447	3	0.00837469
7/2-(7)	3.195	1+(4)	3.057	3	0.00559496
7/2-(7)	3.195	2+(4)	3.148	1	0.00796448
7/2-(7)	3.195	2+(4)	3.148	3	0.0473767
7/2-(7)	3.195	3+(4)	3.296	1	0.000749556
7/2-(7)	3.195	3+(4)	3.296	3	0.0251237
7/2-(7)	3.195	5+(1)	3.668	1	3.34474e-06
7/2-(7)	3.195	5+(1)	3.668	3	0.000975958
7/2-(7)	3.195	3+(5)	3.711	1	0.000377103
7/2-(7)	3.195	3+(5)	3.711	3	0.00206823
7/2-(7)	3.195	1+(5)	3.728	3	0.000446121
7/2-(7)	3.195	0+(2)	3.78	3	0.00464951
7/2-(7)	3.195	1+(6)	3.805	3	0.000715362
7/2-(7)	3.195	4+(2)	3.986	1	0.000145971
7/2-(7)	3.195	4+(2)	3.986	3	0.000125802
7/2-(7)	3.195	2+(5)	4.129	1	0.00108221
7/2-(7)	3.195	2+(5)	4.129	3	0.00439691
7/2-(7)	3.195	2+(6)	4.15	1	0.00198658
7/2-(7)	3.195	2+(6)	4.15	3	0.00850385
7/2-(7)	3.195	2+(7)	4.624	1	0.000314641
7/2-(7)	3.195	2+(7)	4.624	3	0.00141381
7/2-(7)	3.195	3+(6)	4.728	1	0.000987923
7/2-(7)	3.195	3+(6)	4.728	3	0.00181584
7/2-(7)	3.195	4+(3)	4.738	1	0.000178192
7/2-(7)	3.195	4+(3)	4.738	3	0.000477057
7/2-(7)	3.195	3+(7)	4.845	1	0.00219066
7/2-(7)	3.195	3+(7)	4.845	3	0.00133914
7/2-(7)	3.195	4+(4)	4.861	1	6.30961e-05
7/2-(7)	3.195	4+(4)	4.861	3	0.00394189
7/2-(7)	3.195	1+(7)	4.886	3	0.00583029
7/2-(7)	3.195	2+(8)	4.906	1	7.27676e-06
7/2-(7)	3.195	2+(8)	4.906	3	4.46081e-05
7/2-(7)	3.195	1+(8)	5.021	3	0.000353127
7/2-(7)	3.195	0+(3)	5.199	3	0.00492557
7/2-(7)	3.195	5+(2)	5.245	1	1.12363e-05
7/2-(7)	3.195	5+(2)	5.245	3	0.000933792
7/2-(7)	3.195	1+(9)	5.456	3	0.00193095
7/2-(7)	3.195	3+(8)	5.775	1	0.000188522
7/2-(7)	3.195	3+(8)	5.775	3	0.000348004
7/2-(7)	3.195	3+(9)	5.966	1	0.00034808
7/2-(7)	3.195	3+(9)	5.966	3	3.56188e-05
7/2-(7)	3.195	1+(10)	6.039	3	0.000173209
7/2-(7)	3.195	2+(9)	6.063	1	0.000692964
7/2-(7)	3.195	2+(9)	6.063	3	0.000577349
7/2-(7)	3.195	2+(10)	6.065	1	5.66895e-05
7/2-(7)	3.195	2+(10)	6.065	3	0.00277121
7/2-(7)	3.195	3+(10)	6.169	1	1.85916e-05
7/2-(7)	3.195	3+(10)	6.169	3	0.0124053
