#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5/2-(8)	4.158	3+(15)	11.625	1	0.000221357
5/2-(8)	4.158	3+(15)	11.625	3	5.43471e-05
5/2-(8)	4.158	6+(4)	11.697	3	9.5832e-05
5/2-(8)	4.158	0+(9)	11.713	3	4.56978e-05
5/2-(8)	4.158	2+(22)	11.746	1	5.1278e-05
5/2-(8)	4.158	2+(22)	11.746	3	0.000232645
5/2-(8)	4.158	1+(15)	11.755	1	6.90932e-05
5/2-(8)	4.158	1+(15)	11.755	3	2.55212e-05
5/2-(8)	4.158	3+(16)	11.787	1	4.04273e-05
5/2-(8)	4.158	3+(16)	11.787	3	0.000104718
5/2-(8)	4.158	3+(17)	11.831	1	1.82075e-05
5/2-(8)	4.158	3+(17)	11.831	3	4.13556e-05
5/2-(8)	4.158	2+(23)	11.914	1	5.30149e-05
5/2-(8)	4.158	2+(23)	11.914	3	0.000323587
5/2-(8)	4.158	1+(16)	11.944	1	3.91893e-05
5/2-(8)	4.158	1+(16)	11.944	3	0.00374966
5/2-(8)	4.158	4+(14)	11.966	1	6.67106e-05
5/2-(8)	4.158	4+(14)	11.966	3	0.000180702
5/2-(8)	4.158	5+(5)	12.006	3	3.74366e-06
5/2-(8)	4.158	2+(24)	12.02	1	1.53231e-05
5/2-(8)	4.158	2+(24)	12.02	3	5.7524e-05
5/2-(8)	4.158	3+(18)	12.029	1	4.81856e-05
5/2-(8)	4.158	3+(18)	12.029	3	6.61911e-05
5/2-(8)	4.158	4+(15)	12.081	1	2.44532e-06
5/2-(8)	4.158	4+(15)	12.081	3	2.86405e-05
5/2-(8)	4.158	2+(25)	12.09	1	0.000143823
5/2-(8)	4.158	2+(25)	12.09	3	1.51711e-05
5/2-(8)	4.158	0+(10)	12.152	3	4.08819e-05
5/2-(8)	4.158	2+(26)	12.171	1	9.07339e-05
5/2-(8)	4.158	2+(26)	12.171	3	8.09464e-05
5/2-(8)	4.158	3+(19)	12.233	1	3.17619e-05
5/2-(8)	4.158	3+(19)	12.233	3	4.21373e-05
5/2-(8)	4.158	5+(6)	12.278	3	3.66745e-05
5/2-(8)	4.158	1+(17)	12.296	1	1.66048e-05
5/2-(8)	4.158	1+(17)	12.296	3	0.000328715
5/2-(8)	4.158	2+(27)	12.356	1	6.13324e-06
5/2-(8)	4.158	2+(27)	12.356	3	4.17839e-05
5/2-(8)	4.158	1+(18)	12.363	1	4.83593e-07
5/2-(8)	4.158	1+(18)	12.363	3	0.000236144
9/2-(6)	4.195	2+(1)	2.132	3	0.0262071
9/2-(6)	4.195	2+(2)	3.124	3	0.0179386
9/2-(6)	4.195	1+(1)	3.781	3	0.0283768
9/2-(6)	4.195	2+(3)	4.126	3	0.155228
9/2-(6)	4.195	2+(4)	4.6	3	0.149309
9/2-(6)	4.195	3+(1)	4.704	1	0.0675142
9/2-(6)	4.195	3+(1)	4.704	3	0.0351793
9/2-(6)	4.195	4+(1)	4.837	1	0.0232175
9/2-(6)	4.195	4+(1)	4.837	3	0.136594
9/2-(6)	4.195	1+(2)	5.432	3	0.0254031
9/2-(6)	4.195	2+(5)	6.041	3	0.0918153
9/2-(6)	4.195	3+(2)	6.145	1	0.000705894
9/2-(6)	4.195	3+(2)	6.145	3	0.00103881
9/2-(6)	4.195	2+(6)	6.705	3	0.00301096
9/2-(6)	4.195	4+(2)	6.747	1	0.00192256
9/2-(6)	4.195	4+(2)	6.747	3	0.00210366
9/2-(6)	4.195	3+(3)	6.787	1	0.000422316
9/2-(6)	4.195	3+(3)	6.787	3	0.0048479
9/2-(6)	4.195	4+(3)	6.883	1	0.00660188
9/2-(6)	4.195	4+(3)	6.883	3	0.0313637
9/2-(6)	4.195	2+(7)	7.221	3	0.00341459
9/2-(6)	4.195	1+(3)	7.456	3	2.70772e-06
9/2-(6)	4.195	2+(8)	7.543	3	0.00029745
9/2-(6)	4.195	4+(4)	7.616	1	5.57116e-05
9/2-(6)	4.195	4+(4)	7.616	3	0.00956661
9/2-(6)	4.195	2+(9)	7.787	3	3.52949e-05
9/2-(6)	4.195	3+(4)	7.791	1	0.000254307
9/2-(6)	4.195	3+(4)	7.791	3	0.00209561
9/2-(6)	4.195	1+(4)	8.088	3	0.00136994
9/2-(6)	4.195	4+(5)	8.402	1	2.98716e-05
9/2-(6)	4.195	4+(5)	8.402	3	0.000124001
9/2-(6)	4.195	1+(5)	8.557	3	0.000169483
9/2-(6)	4.195	5+(1)	8.73	1	0.000159063
9/2-(6)	4.195	5+(1)	8.73	3	0.00119806
9/2-(6)	4.195	2+(10)	8.751	3	0.000594509
9/2-(6)	4.195	3+(5)	8.763	1	5.53083e-05
9/2-(6)	4.195	3+(5)	8.763	3	0.00031492
9/2-(6)	4.195	3+(6)	8.823	1	7.04534e-06
9/2-(6)	4.195	3+(6)	8.823	3	0.000239406
9/2-(6)	4.195	1+(6)	8.918	3	0.00112112
9/2-(6)	4.195	2+(11)	8.987	3	0.000232218
9/2-(6)	4.195	2+(12)	9.291	3	0.000127467
9/2-(6)	4.195	3+(7)	9.349	1	0.000252583
9/2-(6)	4.195	3+(7)	9.349	3	0.000694738
9/2-(6)	4.195	5+(2)	9.415	1	0.000141993
9/2-(6)	4.195	5+(2)	9.415	3	0.000219897
9/2-(6)	4.195	1+(7)	9.44	3	0.000316575
9/2-(6)	4.195	4+(6)	9.487	1	7.52833e-06
9/2-(6)	4.195	4+(6)	9.487	3	0.000853493
9/2-(6)	4.195	6+(1)	9.511	1	0.000413971
9/2-(6)	4.195	6+(1)	9.511	3	0.00660333
9/2-(6)	4.195	3+(8)	9.534	1	0.000420119
9/2-(6)	4.195	3+(8)	9.534	3	0.000868565
9/2-(6)	4.195	2+(13)	9.656	3	0.000144994
9/2-(6)	4.195	1+(8)	9.686	3	3.43163e-06
9/2-(6)	4.195	2+(14)	9.736	3	0.000480513
9/2-(6)	4.195	2+(15)	9.798	3	0.00061844
9/2-(6)	4.195	4+(7)	9.813	1	2.75899e-05
9/2-(6)	4.195	4+(7)	9.813	3	0.000928942
9/2-(6)	4.195	1+(9)	9.929	3	3.9217e-05
9/2-(6)	4.195	4+(8)	9.965	1	2.82917e-05
9/2-(6)	4.195	4+(8)	9.965	3	6.60616e-05
9/2-(6)	4.195	2+(16)	10.174	3	0.00033308
9/2-(6)	4.195	5+(3)	10.205	1	4.67396e-06
9/2-(6)	4.195	5+(3)	10.205	3	0.000230218
9/2-(6)	4.195	2+(17)	10.228	3	0.000702448
9/2-(6)	4.195	3+(9)	10.231	1	7.55536e-06
9/2-(6)	4.195	3+(9)	10.231	3	6.93766e-05
9/2-(6)	4.195	3+(10)	10.254	1	0.000107004
9/2-(6)	4.195	3+(10)	10.254	3	0.000548163
9/2-(6)	4.195	1+(10)	10.432	3	0.0124044
9/2-(6)	4.195	1+(11)	10.457	3	8.18544e-05
9/2-(6)	4.195	4+(9)	10.51	1	0.000159565
9/2-(6)	4.195	4+(9)	10.51	3	0.000849376
9/2-(6)	4.195	3+(11)	10.516	1	0.000312184
9/2-(6)	4.195	3+(11)	10.516	3	0.00157409
9/2-(6)	4.195	2+(18)	10.59	3	0.000377607
9/2-(6)	4.195	1+(12)	10.713	3	0.0013997
9/2-(6)	4.195	3+(12)	10.739	1	5.01576e-06
9/2-(6)	4.195	3+(12)	10.739	3	0.000575371
9/2-(6)	4.195	2+(19)	10.83	3	0.00163728
9/2-(6)	4.195	4+(10)	10.917	1	0.000112136
9/2-(6)	4.195	4+(10)	10.917	3	0.00221083
9/2-(6)	4.195	3+(13)	10.975	1	0.000175946
9/2-(6)	4.195	3+(13)	10.975	3	7.39022e-05
9/2-(6)	4.195	2+(20)	11.04	3	0.000108375
9/2-(6)	4.195	1+(13)	11.118	3	8.00516e-05
9/2-(6)	4.195	2+(21)	11.121	3	0.000123018
9/2-(6)	4.195	5+(4)	11.142	1	5.43577e-05
9/2-(6)	4.195	5+(4)	11.142	3	0.000153413
9/2-(6)	4.195	4+(11)	11.143	1	0.00013588
9/2-(6)	4.195	4+(11)	11.143	3	0.000584426
9/2-(6)	4.195	4+(12)	11.197	1	0.000297557
9/2-(6)	4.195	4+(12)	11.197	3	0.000139732
9/2-(6)	4.195	6+(2)	11.282	1	7.16005e-05
9/2-(6)	4.195	6+(2)	11.282	3	0.000473663
9/2-(6)	4.195	1+(14)	11.514	3	0.000214427
9/2-(6)	4.195	3+(14)	11.515	1	7.15939e-05
9/2-(6)	4.195	3+(14)	11.515	3	7.73758e-05
9/2-(6)	4.195	6+(3)	11.557	1	6.9674e-06
9/2-(6)	4.195	6+(3)	11.557	3	0.000486656
9/2-(6)	4.195	4+(13)	11.571	1	6.70937e-05
9/2-(6)	4.195	4+(13)	11.571	3	0.000203181
9/2-(6)	4.195	3+(15)	11.625	1	1.02312e-06
9/2-(6)	4.195	3+(15)	11.625	3	6.89661e-05
9/2-(6)	4.195	6+(4)	11.697	1	1.94781e-07
9/2-(6)	4.195	6+(4)	11.697	3	0.000297087
9/2-(6)	4.195	2+(22)	11.746	3	0.000228426
9/2-(6)	4.195	1+(15)	11.755	3	1.35625e-06
9/2-(6)	4.195	3+(16)	11.787	1	3.90019e-06
9/2-(6)	4.195	3+(16)	11.787	3	0.000219227
9/2-(6)	4.195	3+(17)	11.831	1	7.45813e-06
9/2-(6)	4.195	3+(17)	11.831	3	3.06735e-05
9/2-(6)	4.195	2+(23)	11.914	3	0.000307477
9/2-(6)	4.195	1+(16)	11.944	3	0.00178353
9/2-(6)	4.195	4+(14)	11.966	1	4.42836e-05
9/2-(6)	4.195	4+(14)	11.966	3	2.64105e-05
9/2-(6)	4.195	5+(5)	12.006	1	1.13131e-05
9/2-(6)	4.195	5+(5)	12.006	3	6.25751e-05
9/2-(6)	4.195	2+(24)	12.02	3	0.000387
9/2-(6)	4.195	3+(18)	12.029	1	1.09645e-06
9/2-(6)	4.195	3+(18)	12.029	3	0.000185037
9/2-(6)	4.195	4+(15)	12.081	1	1.60832e-05
9/2-(6)	4.195	4+(15)	12.081	3	0.000157939
9/2-(6)	4.195	2+(25)	12.09	3	7.67322e-05
9/2-(6)	4.195	2+(26)	12.171	3	7.36322e-05
9/2-(6)	4.195	3+(19)	12.233	1	4.41422e-05
9/2-(6)	4.195	3+(19)	12.233	3	0.000135582
9/2-(6)	4.195	7+(1)	12.257	3	0.000326414
9/2-(6)	4.195	5+(6)	12.278	1	5.87077e-05
9/2-(6)	4.195	5+(6)	12.278	3	0.000174378
9/2-(6)	4.195	1+(17)	12.296	3	1.68895e-07
9/2-(6)	4.195	2+(27)	12.356	3	8.27355e-05
9/2-(6)	4.195	1+(18)	12.363	3	2.0321e-08
5/2-(9)	4.199	0+(1)	0	3	0.117277
5/2-(9)	4.199	2+(1)	2.132	1	0.0288107
5/2-(9)	4.199	2+(1)	2.132	3	0.0258598
5/2-(9)	4.199	2+(2)	3.124	1	0.0505419
5/2-(9)	4.199	2+(2)	3.124	3	0.00886895
5/2-(9)	4.199	0+(2)	3.756	3	0.000690629
5/2-(9)	4.199	1+(1)	3.781	1	0.0444071
5/2-(9)	4.199	1+(1)	3.781	3	0.0155736
5/2-(9)	4.199	2+(3)	4.126	1	0.0181341
5/2-(9)	4.199	2+(3)	4.126	3	0.0313968
5/2-(9)	4.199	2+(4)	4.6	1	0.0077678
5/2-(9)	4.199	2+(4)	4.6	3	0.196472
5/2-(9)	4.199	3+(1)	4.704	1	0.0148815
5/2-(9)	4.199	3+(1)	4.704	3	0.00168633
5/2-(9)	4.199	4+(1)	4.837	1	0.000964161
5/2-(9)	4.199	4+(1)	4.837	3	0.119886
5/2-(9)	4.199	0+(3)	5.175	3	0.000264944
5/2-(9)	4.199	1+(2)	5.432	1	0.0627007
5/2-(9)	4.199	1+(2)	5.432	3	0.00952909
5/2-(9)	4.199	2+(5)	6.041	1	0.000165197
5/2-(9)	4.199	2+(5)	6.041	3	0.00310345
5/2-(9)	4.199	3+(2)	6.145	1	0.000762645
5/2-(9)	4.199	3+(2)	6.145	3	9.68936e-05
5/2-(9)	4.199	2+(6)	6.705	1	0.00160526
5/2-(9)	4.199	2+(6)	6.705	3	0.000195692
5/2-(9)	4.199	4+(2)	6.747	1	0.00126044
5/2-(9)	4.199	4+(2)	6.747	3	0.0190498
5/2-(9)	4.199	3+(3)	6.787	1	0.00223984
5/2-(9)	4.199	3+(3)	6.787	3	0.000682169
5/2-(9)	4.199	4+(3)	6.883	1	0.0032449
5/2-(9)	4.199	4+(3)	6.883	3	0.0138633
5/2-(9)	4.199	0+(4)	6.92	3	0.000101599
5/2-(9)	4.199	2+(7)	7.221	1	0.00174487
5/2-(9)	4.199	2+(7)	7.221	3	0.0123711
5/2-(9)	4.199	1+(3)	7.456	1	0.000479136
5/2-(9)	4.199	1+(3)	7.456	3	3.45969e-05
5/2-(9)	4.199	2+(8)	7.543	1	0.00184735
5/2-(9)	4.199	2+(8)	7.543	3	0.00161779
5/2-(9)	4.199	4+(4)	7.616	1	3.7171e-08
5/2-(9)	4.199	4+(4)	7.616	3	0.00403871
5/2-(9)	4.199	2+(9)	7.787	1	0.00028186
5/2-(9)	4.199	2+(9)	7.787	3	0.000696418
5/2-(9)	4.199	3+(4)	7.791	1	0.00171959
5/2-(9)	4.199	3+(4)	7.791	3	0.000141107
5/2-(9)	4.199	0+(5)	8	3	0.00013012
5/2-(9)	4.199	1+(4)	8.088	1	1.55648e-06
5/2-(9)	4.199	1+(4)	8.088	3	0.00229569
5/2-(9)	4.199	4+(5)	8.402	1	0.000103101
5/2-(9)	4.199	4+(5)	8.402	3	0.00176283
5/2-(9)	4.199	1+(5)	8.557	1	2.3183e-05
5/2-(9)	4.199	1+(5)	8.557	3	0.00378398
5/2-(9)	4.199	5+(1)	8.73	3	1.81309e-05
5/2-(9)	4.199	2+(10)	8.751	1	0.000161244
5/2-(9)	4.199	2+(10)	8.751	3	9.52583e-06
5/2-(9)	4.199	3+(5)	8.763	1	0.00100355
5/2-(9)	4.199	3+(5)	8.763	3	0.000290706
5/2-(9)	4.199	3+(6)	8.823	1	0.000331903
5/2-(9)	4.199	3+(6)	8.823	3	0.00216652
5/2-(9)	4.199	1+(6)	8.918	1	6.42686e-08
5/2-(9)	4.199	1+(6)	8.918	3	0.000881241
5/2-(9)	4.199	2+(11)	8.987	1	0.000271512
5/2-(9)	4.199	2+(11)	8.987	3	0.00176469
5/2-(9)	4.199	0+(6)	9.035	3	2.81027e-05
5/2-(9)	4.199	2+(12)	9.291	1	0.000218792
5/2-(9)	4.199	2+(12)	9.291	3	0.00339436
5/2-(9)	4.199	3+(7)	9.349	1	2.32172e-05
5/2-(9)	4.199	3+(7)	9.349	3	0.000187958
5/2-(9)	4.199	5+(2)	9.415	3	0.000526964
5/2-(9)	4.199	1+(7)	9.44	1	1.67026e-05
5/2-(9)	4.199	1+(7)	9.44	3	0.000205728
5/2-(9)	4.199	4+(6)	9.487	1	0.000141926
5/2-(9)	4.199	4+(6)	9.487	3	0.000194096
5/2-(9)	4.199	6+(1)	9.511	3	0.00146739
5/2-(9)	4.199	3+(8)	9.534	1	2.04813e-05
5/2-(9)	4.199	3+(8)	9.534	3	0.000372816
5/2-(9)	4.199	2+(13)	9.656	1	7.37109e-05
5/2-(9)	4.199	2+(13)	9.656	3	0.00133519
5/2-(9)	4.199	1+(8)	9.686	1	4.22364e-05
5/2-(9)	4.199	1+(8)	9.686	3	0.000263177
5/2-(9)	4.199	2+(14)	9.736	1	5.31295e-05
5/2-(9)	4.199	2+(14)	9.736	3	0.000327296
5/2-(9)	4.199	2+(15)	9.798	1	0.000598252
5/2-(9)	4.199	2+(15)	9.798	3	0.000246441
5/2-(9)	4.199	4+(7)	9.813	1	0.000114909
5/2-(9)	4.199	4+(7)	9.813	3	0.000463576
5/2-(9)	4.199	1+(9)	9.929	1	0.000136112
5/2-(9)	4.199	1+(9)	9.929	3	0.0015284
5/2-(9)	4.199	0+(7)	9.941	3	0.000188189
5/2-(9)	4.199	4+(8)	9.965	1	2.99467e-05
5/2-(9)	4.199	4+(8)	9.965	3	0.00110321
5/2-(9)	4.199	2+(16)	10.174	1	1.72593e-05
5/2-(9)	4.199	2+(16)	10.174	3	0.000304914
5/2-(9)	4.199	5+(3)	10.205	3	0.000216021
5/2-(9)	4.199	2+(17)	10.228	1	0.000296424
5/2-(9)	4.199	2+(17)	10.228	3	0.000217695
5/2-(9)	4.199	3+(9)	10.231	1	0.000198652
5/2-(9)	4.199	3+(9)	10.231	3	0.000174579
5/2-(9)	4.199	3+(10)	10.254	1	0.000108885
5/2-(9)	4.199	3+(10)	10.254	3	0.000387003
5/2-(9)	4.199	1+(10)	10.432	1	0.00263028
5/2-(9)	4.199	1+(10)	10.432	3	0.000239389
5/2-(9)	4.199	1+(11)	10.457	1	2.1476e-05
5/2-(9)	4.199	1+(11)	10.457	3	0.000129529
5/2-(9)	4.199	4+(9)	10.51	1	0.000151671
5/2-(9)	4.199	4+(9)	10.51	3	0.000135403
5/2-(9)	4.199	3+(11)	10.516	1	1.99748e-05
5/2-(9)	4.199	3+(11)	10.516	3	2.58176e-05
5/2-(9)	4.199	2+(18)	10.59	1	0.000103551
5/2-(9)	4.199	2+(18)	10.59	3	0.000220903
5/2-(9)	4.199	1+(12)	10.713	1	0.000112388
5/2-(9)	4.199	1+(12)	10.713	3	0.000621778
5/2-(9)	4.199	3+(12)	10.739	1	7.84037e-06
5/2-(9)	4.199	3+(12)	10.739	3	6.16516e-05
5/2-(9)	4.199	2+(19)	10.83	1	0.000152302
5/2-(9)	4.199	2+(19)	10.83	3	0.000779073
5/2-(9)	4.199	4+(10)	10.917	1	0.000112604
5/2-(9)	4.199	4+(10)	10.917	3	0.00188963
5/2-(9)	4.199	3+(13)	10.975	1	4.41246e-06
5/2-(9)	4.199	3+(13)	10.975	3	0.000212273
5/2-(9)	4.199	2+(20)	11.04	1	2.67449e-05
5/2-(9)	4.199	2+(20)	11.04	3	0.000454184
5/2-(9)	4.199	1+(13)	11.118	1	1.01773e-05
5/2-(9)	4.199	1+(13)	11.118	3	0.000255355
5/2-(9)	4.199	2+(21)	11.121	1	0.000140682
5/2-(9)	4.199	2+(21)	11.121	3	0.000101171
5/2-(9)	4.199	5+(4)	11.142	3	4.21048e-05
5/2-(9)	4.199	4+(11)	11.143	1	0.00012134
5/2-(9)	4.199	4+(11)	11.143	3	0.000496669
5/2-(9)	4.199	4+(12)	11.197	1	9.42374e-05
5/2-(9)	4.199	4+(12)	11.197	3	0.00151666
5/2-(9)	4.199	6+(2)	11.282	3	0.000321566
5/2-(9)	4.199	0+(8)	11.35	3	2.12317e-05
5/2-(9)	4.199	1+(14)	11.514	1	6.56395e-06
5/2-(9)	4.199	1+(14)	11.514	3	0.000197639
5/2-(9)	4.199	3+(14)	11.515	1	5.07153e-05
5/2-(9)	4.199	3+(14)	11.515	3	0.000118728
5/2-(9)	4.199	6+(3)	11.557	3	0.000100808
5/2-(9)	4.199	4+(13)	11.571	1	3.37786e-08
5/2-(9)	4.199	4+(13)	11.571	3	0.000108991
5/2-(9)	4.199	3+(15)	11.625	1	8.66179e-06
5/2-(9)	4.199	3+(15)	11.625	3	2.06638e-05
5/2-(9)	4.199	6+(4)	11.697	3	1.68921e-05
5/2-(9)	4.199	0+(9)	11.713	3	0.00013664
5/2-(9)	4.199	2+(22)	11.746	1	0.000290955
5/2-(9)	4.199	2+(22)	11.746	3	1.44207e-05
5/2-(9)	4.199	1+(15)	11.755	1	4.14962e-05
5/2-(9)	4.199	1+(15)	11.755	3	0.000247023
5/2-(9)	4.199	3+(16)	11.787	1	7.49828e-05
5/2-(9)	4.199	3+(16)	11.787	3	8.30659e-05
5/2-(9)	4.199	3+(17)	11.831	1	5.18776e-05
5/2-(9)	4.199	3+(17)	11.831	3	8.18127e-07
5/2-(9)	4.199	2+(23)	11.914	1	0.00033865
5/2-(9)	4.199	2+(23)	11.914	3	9.2265e-05
5/2-(9)	4.199	1+(16)	11.944	1	0.000135434
5/2-(9)	4.199	1+(16)	11.944	3	0.0111405
5/2-(9)	4.199	4+(14)	11.966	1	1.07667e-07
5/2-(9)	4.199	4+(14)	11.966	3	0.000268965
5/2-(9)	4.199	5+(5)	12.006	3	8.0159e-06
5/2-(9)	4.199	2+(24)	12.02	1	0.000565882
5/2-(9)	4.199	2+(24)	12.02	3	0.000707168
5/2-(9)	4.199	3+(18)	12.029	1	2.65641e-05
5/2-(9)	4.199	3+(18)	12.029	3	0.000300004
5/2-(9)	4.199	4+(15)	12.081	1	3.42635e-10
5/2-(9)	4.199	4+(15)	12.081	3	8.22775e-05
5/2-(9)	4.199	2+(25)	12.09	1	0.000180886
5/2-(9)	4.199	2+(25)	12.09	3	0.000239754
5/2-(9)	4.199	0+(10)	12.152	3	0.000275508
5/2-(9)	4.199	2+(26)	12.171	1	9.64491e-06
5/2-(9)	4.199	2+(26)	12.171	3	1.30941e-05
5/2-(9)	4.199	3+(19)	12.233	1	3.07265e-07
5/2-(9)	4.199	3+(19)	12.233	3	1.12718e-05
5/2-(9)	4.199	5+(6)	12.278	3	5.36277e-05
5/2-(9)	4.199	1+(17)	12.296	1	6.18113e-06
5/2-(9)	4.199	1+(17)	12.296	3	5.29511e-05
5/2-(9)	4.199	2+(27)	12.356	1	2.6496e-05
5/2-(9)	4.199	2+(27)	12.356	3	7.28179e-05
5/2-(9)	4.199	1+(18)	12.363	1	8.37993e-07
5/2-(9)	4.199	1+(18)	12.363	3	0.00228713
3/2-(8)	4.261	0+(1)	0	1	0.000458203
3/2-(8)	4.261	2+(1)	2.132	1	0.280258
3/2-(8)	4.261	2+(1)	2.132	3	0.00186594
3/2-(8)	4.261	2+(2)	3.124	1	0.0335988
3/2-(8)	4.261	2+(2)	3.124	3	0.00579081
3/2-(8)	4.261	0+(2)	3.756	1	0.0178582
3/2-(8)	4.261	1+(1)	3.781	1	0.00570974
3/2-(8)	4.261	1+(1)	3.781	3	5.79463e-05
3/2-(8)	4.261	2+(3)	4.126	1	0.105291
3/2-(8)	4.261	2+(3)	4.126	3	0.0118277
3/2-(8)	4.261	2+(4)	4.6	1	0.0199516
3/2-(8)	4.261	2+(4)	4.6	3	0.017244
3/2-(8)	4.261	3+(1)	4.704	1	0.116165
3/2-(8)	4.261	3+(1)	4.704	3	0.0213004
3/2-(8)	4.261	4+(1)	4.837	3	0.00734552
3/2-(8)	4.261	0+(3)	5.175	1	0.00974891
3/2-(8)	4.261	1+(2)	5.432	1	0.00687686
3/2-(8)	4.261	1+(2)	5.432	3	5.1739e-05
3/2-(8)	4.261	2+(5)	6.041	1	0.0113282
3/2-(8)	4.261	2+(5)	6.041	3	0.0279926
3/2-(8)	4.261	3+(2)	6.145	1	0.0010679
3/2-(8)	4.261	3+(2)	6.145	3	0.000382449
3/2-(8)	4.261	2+(6)	6.705	1	0.00747621
3/2-(8)	4.261	2+(6)	6.705	3	0.0108832
3/2-(8)	4.261	4+(2)	6.747	3	0.0209973
3/2-(8)	4.261	3+(3)	6.787	1	0.0114269
3/2-(8)	4.261	3+(3)	6.787	3	0.00136229
3/2-(8)	4.261	4+(3)	6.883	3	0.00730804
3/2-(8)	4.261	0+(4)	6.92	1	0.000170379
3/2-(8)	4.261	2+(7)	7.221	1	0.00113651
3/2-(8)	4.261	2+(7)	7.221	3	7.46277e-05
3/2-(8)	4.261	1+(3)	7.456	1	0.000225933
3/2-(8)	4.261	1+(3)	7.456	3	1.28947e-06
3/2-(8)	4.261	2+(8)	7.543	1	0.000848481
3/2-(8)	4.261	2+(8)	7.543	3	0.00151814
3/2-(8)	4.261	4+(4)	7.616	3	5.73307e-05
3/2-(8)	4.261	2+(9)	7.787	1	0.0025489
3/2-(8)	4.261	2+(9)	7.787	3	0.00128637
3/2-(8)	4.261	3+(4)	7.791	1	0.00183967
3/2-(8)	4.261	3+(4)	7.791	3	6.40663e-05
3/2-(8)	4.261	0+(5)	8	1	0.000247202
3/2-(8)	4.261	1+(4)	8.088	1	0.000695717
3/2-(8)	4.261	1+(4)	8.088	3	0.000448348
3/2-(8)	4.261	4+(5)	8.402	3	6.25899e-05
3/2-(8)	4.261	1+(5)	8.557	1	0.000504497
3/2-(8)	4.261	1+(5)	8.557	3	0.00033029
3/2-(8)	4.261	5+(1)	8.73	3	0.00651597
3/2-(8)	4.261	2+(10)	8.751	1	0.00433221
3/2-(8)	4.261	2+(10)	8.751	3	0.00231387
3/2-(8)	4.261	3+(5)	8.763	1	0.000178458
3/2-(8)	4.261	3+(5)	8.763	3	0.000538032
3/2-(8)	4.261	3+(6)	8.823	1	0.00558528
3/2-(8)	4.261	3+(6)	8.823	3	0.00319439
3/2-(8)	4.261	1+(6)	8.918	1	0.00111682
3/2-(8)	4.261	1+(6)	8.918	3	0.000345502
3/2-(8)	4.261	2+(11)	8.987	1	9.61768e-05
3/2-(8)	4.261	2+(11)	8.987	3	0.000318572
3/2-(8)	4.261	0+(6)	9.035	1	7.7659e-05
3/2-(8)	4.261	2+(12)	9.291	1	6.64954e-05
3/2-(8)	4.261	2+(12)	9.291	3	0.000375738
3/2-(8)	4.261	3+(7)	9.349	1	0.00212333
3/2-(8)	4.261	3+(7)	9.349	3	0.00318267
3/2-(8)	4.261	5+(2)	9.415	3	0.000983247
3/2-(8)	4.261	1+(7)	9.44	1	0.000424608
3/2-(8)	4.261	1+(7)	9.44	3	3.822e-06
3/2-(8)	4.261	4+(6)	9.487	3	0.00298512
3/2-(8)	4.261	3+(8)	9.534	1	0.00450108
3/2-(8)	4.261	3+(8)	9.534	3	0.00274364
3/2-(8)	4.261	2+(13)	9.656	1	3.92031e-05
3/2-(8)	4.261	2+(13)	9.656	3	1.92198e-05
3/2-(8)	4.261	1+(8)	9.686	1	0.000874394
3/2-(8)	4.261	1+(8)	9.686	3	0.000113771
3/2-(8)	4.261	2+(14)	9.736	1	4.3901e-06
3/2-(8)	4.261	2+(14)	9.736	3	0.00146327
3/2-(8)	4.261	2+(15)	9.798	1	7.16635e-06
3/2-(8)	4.261	2+(15)	9.798	3	7.66849e-05
3/2-(8)	4.261	4+(7)	9.813	3	0.000952496
3/2-(8)	4.261	1+(9)	9.929	1	5.01524e-05
3/2-(8)	4.261	1+(9)	9.929	3	4.4315e-05
3/2-(8)	4.261	0+(7)	9.941	1	0.000568731
3/2-(8)	4.261	4+(8)	9.965	3	5.83011e-05
3/2-(8)	4.261	2+(16)	10.174	1	6.38401e-05
3/2-(8)	4.261	2+(16)	10.174	3	0.000108353
3/2-(8)	4.261	5+(3)	10.205	3	0.000875501
3/2-(8)	4.261	2+(17)	10.228	1	0.000418879
3/2-(8)	4.261	2+(17)	10.228	3	0.000514391
3/2-(8)	4.261	3+(9)	10.231	1	2.96199e-05
3/2-(8)	4.261	3+(9)	10.231	3	0.000135158
3/2-(8)	4.261	3+(10)	10.254	1	0.00145094
3/2-(8)	4.261	3+(10)	10.254	3	8.25234e-05
3/2-(8)	4.261	1+(10)	10.432	1	0.0019227
3/2-(8)	4.261	1+(10)	10.432	3	0.00018849
3/2-(8)	4.261	1+(11)	10.457	1	0.000192345
3/2-(8)	4.261	1+(11)	10.457	3	2.46013e-07
3/2-(8)	4.261	4+(9)	10.51	3	0.000120899
3/2-(8)	4.261	3+(11)	10.516	1	0.00024961
3/2-(8)	4.261	3+(11)	10.516	3	0.00246644
3/2-(8)	4.261	2+(18)	10.59	1	0.000530317
3/2-(8)	4.261	2+(18)	10.59	3	2.14063e-05
3/2-(8)	4.261	1+(12)	10.713	1	5.47742e-05
3/2-(8)	4.261	1+(12)	10.713	3	8.00066e-07
3/2-(8)	4.261	3+(12)	10.739	1	8.47657e-05
